contig	middle position	strand	ord	name	ref-genes	1
contigs_24	13817	1	12	gene_1556	1	NC_002946.2,911177,-1,757,1_gene-NGO_RS04595.gene
contigs_24	14074	-1	13	gene_1490	1	NC_002946.2,910919,1,756,1_gene-NGO_RS04590.gene
contigs_24	14274	-1	14	gene_1491	1	NC_002946.2,910719,1,755,1_gene-NGO_RS04585.gene
contigs_24	15045	1	15	gene_1557	1	NC_002946.2,909944,-1,754,1_gene-NGO_RS04580.gene
contigs_24	16761	1	16	gene_1558	1	NC_002946.2,908231,-1,753,1_gene-NGO_RS04575.gene
contigs_24	18546	1	17	gene_1559	1	NC_002946.2,906445,-1,752,1_gene-NGO_RS04570.gene
contigs_24	19865	1	18	gene_1560	1	NC_002946.2,905126,-1,751,1_gene-NGO_RS04565.gene
contigs_24	21042	1	19	gene_1561	1	NC_002946.2,903949,-1,750,1_gene-NGO_RS04560.gene
contigs_24	22450	1	20	gene_1562	1	NC_002946.2,902541,-1,748,1_gene-NGO_RS04550.gene
contigs_24	23805	1	21	gene_1563	1	NC_002946.2,901186,-1,747,1_gene-NGO_RS04545.gene
contigs_24	24287	1	22	gene_1564	1	NC_002946.2,900705,-1,746,1_gene-NGO_RS04540.gene
contigs_24	25164	1	23	gene_1565	1	NC_002946.2,899827,-1,745,1_gene-NGO_RS04535.gene
contigs_24	27425	1	24	gene_1566	1	NC_002946.2,897567,-1,744,1_gene-NGO_RS04530.gene
contigs_24	29529	1	25	gene_1567	1	NC_002946.2,895462,-1,743,1_gene-NGO_RS04525.gene
contigs_24	31097	1	26	gene_1568	1	NC_002946.2,893894,-1,742,1_gene-NGO_RS04520.gene
contigs_24	32077	1	27	gene_1569	1	NC_002946.2,892914,-1,741,1_gene-NGO_RS04515.gene
contigs_24	32876	1	28	gene_1570	1	NC_002946.2,892116,-1,740,1_gene-NGO_RS04510.gene
contigs_24	33915	1	29	gene_1571	1	NC_002946.2,891077,-1,739,1_gene-NGO_RS04505.gene
contigs_25	1220	-1	0	gene_1351	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_25	2227	1	1	gene_1394	1	NC_002946.2,1457037,-1,1187,1_gene-NGO_RS07405.gene
contigs_25	3093	1	2	gene_1395	1	NC_002946.2,1456172,-1,1186,1_gene-NGO_RS07400.gene
contigs_25	4159	1	3	gene_1396	1	NC_002946.2,1455105,-1,1185,1_gene-NGO_RS07395.gene
contigs_25	4391	-1	4	gene_1352	1	NC_002946.2,1727737,1,1414,1_gene-NGO_RS12115.gene
contigs_25	6668	1	5	gene_1397	1	NC_002946.2,1452599,-1,1184,1_gene-NGO_RS07385.gene
contigs_25	7923	1	6	gene_1398	1	NC_002946.2,1451344,-1,1183,1_gene-NGO_RS07380.gene
contigs_25	9429	1	7	gene_1399	1	NC_002946.2,1449837,-1,1182,1_gene-NGO_RS07375.gene
contigs_25	10822	1	8	gene_1400	1	NC_002946.2,1448445,-1,1181,1_gene-NGO_RS07370.gene
contigs_25	12297	-1	9	gene_1353	1	NC_002946.2,1446970,1,1180,1_gene-NGO_RS07365.gene
contigs_25	12967	1	10	gene_1401	1	NC_002946.2,1446299,-1,1179,1_gene-NGO_RS07360.gene
contigs_25	13629	1	11	gene_1402	1	NC_002946.2,1445638,-1,1178,1_gene-NGO_RS07355.gene
contigs_25	15236	1	12	gene_1403	1	NC_002946.2,1444031,-1,1176,1_gene-NGO_RS07345.gene
contigs_25	19798	1	13	gene_1404	1	NC_002946.2,1439489,-1,1175,1_gene-NGO_RS07320.gene
contigs_25	21098	-1	14	gene_1354	1	NC_002946.2,1438189,1,1174,1_gene-NGO_RS07310.gene
contigs_25	22082	1	15	gene_1405	1	NC_002946.2,1437206,-1,1173,1_gene-NGO_RS07305.gene
contigs_25	23271	-1	16	gene_1355	1	NC_002946.2,1436016,1,1172,1_gene-NGO_RS07300.gene
contigs_25	24235	-1	17	gene_1356	1	NC_002946.2,1435052,1,1171,1_gene-NGO_RS07295.gene
contigs_25	25200	-1	18	gene_1357	1	NC_002946.2,1434088,1,1170,1_gene-NGO_RS07290.gene
contigs_25	26674	1	19	gene_1406	1	NC_002946.2,1432613,-1,1169,1_gene-NGO_RS07285.gene
contigs_25	29329	1	20	gene_1407	1	NC_002946.2,1429959,-1,1168,1_gene-NGO_RS07275.gene
contigs_25	31694	-1	21	gene_1358	1	NC_002946.2,1427550,1,1167,1_gene-NGO_RS11870.gene
contigs_26	2303	-1	0	gene_1200	1	NC_002946.2,158448,-1,122,1_gene-NGO_RS00755.gene
contigs_26	3706	1	1	gene_1171	1	NC_002946.2,159851,1,123,1_gene-NGO_RS00760.gene
contigs_26	4295	1	2	gene_1172	1	NC_002946.2,160440,1,124,1_gene-NGO_RS11045.gene
contigs_26	4516	1	3	gene_1173	1	NC_002946.2,160661,1,125,1_gene-NGO_RS00765.gene
contigs_26	4907	1	4	gene_1174	1	NC_002946.2,161052,1,126,1_gene-NGO_RS00770.gene
contigs_26	5660	1	5	gene_1175	1	NC_002946.2,161805,1,127,1_gene-NGO_RS00775.gene
contigs_26	6816	1	6	gene_1176	1	NC_002946.2,162961,1,128,1_gene-NGO_RS12005.gene
contigs_26	7396	1	7	gene_1177	1	NC_002946.2,163541,1,129,1_gene-NGO_RS00785.gene
contigs_26	9319	1	8	gene_1178	1	NC_002946.2,165464,1,130,1_gene-NGO_RS00790.gene
contigs_26	11009	1	9	gene_1179	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_26	12388	-1	10	gene_1201	1	NC_002946.2,168531,-1,131,1_gene-NGO_RS11570.gene
contigs_26	12790	-1	11	gene_1202	1	NC_002946.2,168933,-1,132,1_gene-NGO_RS00815.gene
contigs_26	13653	-1	12	gene_1203	1	NC_002946.2,169796,-1,134,1_gene-NGO_RS00825.gene
contigs_26	14399	-1	13	gene_1204	1	NC_002946.2,170542,-1,135,1_gene-NGO_RS00830.gene
contigs_26	15509	-1	14	gene_1205	1	NC_002946.2,171658,-1,136,1_gene-NGO_RS00835.gene
contigs_26	16480	-1	15	gene_1206	1	NC_002946.2,172635,-1,137,1_gene-NGO_RS00840.gene
contigs_26	17315	-1	16	gene_1207	1	NC_002946.2,173470,-1,138,1_gene-NGO_RS00845.gene
contigs_26	18181	-1	17	gene_1208	1	NC_002946.2,174336,-1,139,1_gene-NGO_RS00850.gene
contigs_26	18753	-1	18	gene_1209	1	NC_002946.2,174908,-1,140,1_gene-NGO_RS00855.gene
contigs_26	19382	-1	19	gene_1210	1	NC_002946.2,175537,-1,141,1_gene-NGO_RS00860.gene
contigs_26	19775	-1	20	gene_1211	1	NC_002946.2,175930,-1,142,1_gene-NGO_RS00865.gene
contigs_26	23187	-1	21	gene_1212	1	NC_002946.2,179342,-1,143,1_gene-NGO_RS00875.gene
contigs_26	24241	-1	22	gene_1213	1	NC_002946.2,180396,-1,144,1_gene-NGO_RS00880.gene
contigs_26	25620	-1	23	gene_1214	1	NC_002946.2,181832,-1,145,1_gene-NGO_RS00885.gene
contigs_26	28714	-1	24	gene_1215	1	NC_002946.2,184869,-1,146,1_gene-NGO_RS00905.gene
contigs_26	29162	-1	25	gene_1216	1	NC_002946.2,185317,-1,147,1_gene-NGO_RS00910.gene
contigs_26	29472	-1	26	gene_1217	1	NC_002946.2,185627,-1,148,1_gene-NGO_RS00915.gene
contigs_26	29869	-1	27	gene_1218	1	NC_002946.2,186024,-1,149,1_gene-NGO_RS00920.gene
contigs_26	30704	-1	28	gene_1219	2	NC_002946.2,186859,-1,150,1_gene-NGO_RS00925.gene; NC_002946.2,1407757,1,1154,1_gene-NGO_RS07190.gene
contigs_27	278	-1	0	gene_1057	1	NC_002946.2,1160068,1,959,1_gene-NGO_RS05955.gene
contigs_27	1246	-1	1	gene_1058	1	NC_002946.2,1159099,1,958,1_gene-NGO_RS05950.gene
contigs_27	2137	-1	2	gene_1059	1	NC_002946.2,1158208,1,957,1_gene-NGO_RS05945.gene
contigs_27	3942	-1	3	gene_1060	1	NC_002946.2,1156403,1,956,1_gene-NGO_RS05940.gene
contigs_27	5868	1	4	gene_996	1	NC_002946.2,1154477,-1,955,1_gene-NGO_RS05935.gene
contigs_27	7936	-1	5	gene_1061	1	NC_002946.2,1152558,1,954,1_gene-NGO_RS05930.gene
contigs_27	9780	1	6	gene_997	1	NC_002946.2,1150714,-1,953,1_gene-NGO_RS05925.gene
contigs_27	10653	1	7	gene_998	1	NC_002946.2,1149841,-1,952,1_gene-NGO_RS05920.gene
contigs_27	11605	-1	8	gene_1062	6	NC_002946.2,1148888,1,951,1_gene-NGO_RS05915.gene; NC_002946.2,78382,1,58,1_gene-NGO_RS00365.gene; NC_002946.2,187887,-1,151,1_gene-NGO_RS00930.gene; NC_002946.2,578325,-1,497,1_gene-NGO_RS02985.gene; NC_002946.2,1541498,-1,1250,1_gene-NGO_RS07780.gene; NC_002946.2,1871594,1,1539,1_gene-NGO_RS09540.gene
contigs_27	18523	1	9	gene_999	1	NC_002946.2,1548415,1,1251,1_gene-NGO_RS07810.gene
contigs_27	20377	-1	10	gene_1063	1	NC_002946.2,1550269,-1,1252,1_gene-NGO_RS07820.gene
contigs_27	21985	-1	11	gene_1064	1	NC_002946.2,1551877,-1,1253,1_gene-NGO_RS07825.gene
contigs_27	23179	1	12	gene_1000	1	NC_002946.2,1553071,1,1254,1_gene-NGO_RS07830.gene
contigs_27	24134	-1	13	gene_1065	1	NC_002946.2,1554026,-1,1255,1_gene-NGO_RS07835.gene
contigs_27	25346	1	14	gene_1001	1	NC_002946.2,1555238,1,1256,1_gene-NGO_RS07840.gene
contigs_27	26189	-1	15	gene_1066	1	NC_002946.2,1556081,-1,1257,1_gene-NGO_RS07845.gene
contigs_27	27084	-1	16	gene_1067	1	NC_002946.2,1556976,-1,1258,1_gene-NGO_RS07850.gene
contigs_27	28746	1	17	gene_1002	1	NC_002946.2,1558638,1,1259,1_gene-NGO_RS07855.gene
contigs_28	388	1	0	gene_855	1	NC_002946.2,1064248,-1,871,1_gene-NGO_RS05405.gene
contigs_28	1171	1	1	gene_854	1	NC_002946.2,1063466,-1,869,1_gene-NGO_RS05395.gene
contigs_28	1706	1	2	gene_856	1	NC_002946.2,1062931,-1,868,1_gene-NGO_RS05390.gene
contigs_28	3074	1	3	gene_857	1	NC_002946.2,1061563,-1,866,1_gene-NGO_RS05375.gene
contigs_28	6798	1	4	gene_858	1	NC_002946.2,1057040,-1,864,1_gene-NGO_RS05360.gene
contigs_28	16017	1	5	gene_859	1	NC_002946.2,1047820,-1,862,1_gene-NGO_RS05345.gene
contigs_28	16956	1	6	gene_860	1	NC_002946.2,1046880,-1,861,1_gene-NGO_RS05340.gene
contigs_28	17441	1	7	gene_861	1	NC_002946.2,1046395,-1,860,1_gene-NGO_RS05335.gene
contigs_28	18432	1	8	gene_862	2	NC_002946.2,1045379,-1,858,1_gene-NGO_RS05320.gene; NC_002946.2,493078,1,441,1_gene-NGO_RS11070.gene
contigs_28	18966	-1	9	gene_763	2	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene
contigs_28	19632	-1	10	gene_764	2	NC_002946.2,1044203,1,856,1_gene-NGO_RS11105.gene; NC_002946.2,1610239,-1,1320,1_gene-NGO_RS11155.gene
contigs_28	22387	-1	11	gene_765	1	NC_002946.2,1041448,1,855,1_gene-NGO_RS05300.gene
contigs_28	22884	1	12	gene_865	3	NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_28	24398	1	13	gene_863	1	NC_002946.2,1039395,-1,854,1_gene-NGO_RS05290.gene
contigs_28	25338	-1	14	gene_766	1	NC_002946.2,1038455,1,853,1_gene-NGO_RS05285.gene
contigs_28	26096	1	15	gene_864	1	NC_002946.2,1037696,-1,852,1_gene-NGO_RS05280.gene
contigs_28	26779	-1	16	gene_767	1	NC_002946.2,1037012,1,851,1_gene-NGO_RS05275.gene
contigs_28	27842	-1	17	gene_768	3	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_29	747	1	0	gene_652	1	NC_002946.2,1742575,-1,1423,1_gene-NGO_RS08820.gene
contigs_29	1559	-1	1	gene_628	1	NC_002946.2,1741762,1,1422,1_gene-NGO_RS08815.gene
contigs_29	3546	-1	2	gene_629	1	NC_002946.2,1739776,1,1421,1_gene-NGO_RS08810.gene
contigs_29	5443	1	3	gene_653	1	NC_002946.2,1737879,-1,1420,1_gene-NGO_RS08805.gene
contigs_29	6985	1	4	gene_654	1	NC_002946.2,1736337,-1,1419,1_gene-NGO_RS08800.gene
contigs_29	9165	-1	5	gene_630	1	NC_002946.2,1734156,1,1418,1_gene-NGO_RS08795.gene
contigs_29	10251	-1	6	gene_631	1	NC_002946.2,1733070,1,1417,1_gene-NGO_RS08790.gene
contigs_29	11807	-1	7	gene_632	1	NC_002946.2,1731514,1,1416,1_gene-NGO_RS08785.gene
contigs_29	14729	-1	8	gene_633	2	NC_002946.2,1728590,1,1415,1_gene-NGO_RS08775.gene; NC_002946.2,95111,-1,71,1_gene-NGO_RS00445.gene
contigs_29	15581	-1	9	gene_634	1	NC_002946.2,1727737,1,1414,1_gene-NGO_RS12115.gene
contigs_29	17881	-1	10	gene_635	1	NC_002946.2,1725417,1,1413,1_gene-NGO_RS08765.gene
contigs_29	18780	-1	11	gene_636	1	NC_002946.2,1724519,1,1412,1_gene-NGO_RS08760.gene
contigs_29	19633	1	12	gene_655	1	NC_002946.2,1723665,-1,1411,1_gene-NGO_RS08755.gene
contigs_29	20597	1	13	gene_656	1	NC_002946.2,1722728,-1,1410,1_gene-NGO_RS08750.gene
contigs_29	21015	1	14	gene_659	1	NC_002946.2,1722310,-1,1409,1_gene-NGO_RS08745.gene
contigs_29	22722	1	15	gene_657	1	NC_002946.2,1720604,-1,1408,1_gene-NGO_RS08740.gene
contigs_29	25594	1	16	gene_658	1	NC_002946.2,1717731,-1,1407,1_gene-NGO_RS08735.gene
contigs_3	1757	-1	0	gene_660	1	NC_002946.2,1145300,1,949,1_gene-NGO_RS05900.gene
contigs_3	7442	-1	1	gene_661	1	NC_002946.2,1139549,1,947,1_gene-NGO_RS05885.gene
contigs_3	9030	-1	2	gene_662	1	NC_002946.2,1137961,1,946,1_gene-NGO_RS05880.gene
contigs_3	10405	-1	3	gene_663	1	NC_002946.2,1136587,1,945,1_gene-NGO_RS05875.gene
contigs_3	11428	-1	4	gene_664	1	NC_002946.2,1135564,1,944,1_gene-NGO_RS05870.gene
contigs_3	11946	-1	5	gene_665	1	NC_002946.2,1135046,1,943,1_gene-NGO_RS05865.gene
contigs_3	12372	-1	6	gene_666	1	NC_002946.2,1134620,1,942,1_gene-NGO_RS05860.gene
contigs_3	12790	-1	7	gene_667	1	NC_002946.2,1134158,1,941,1_gene-NGO_RS05855.gene
contigs_3	13780	1	8	gene_585	1	NC_002946.2,1133125,-1,940,1_gene-NGO_RS05850.gene
contigs_3	15047	-1	9	gene_668	1	NC_002946.2,1131858,1,939,1_gene-NGO_RS05845.gene
contigs_3	16384	-1	10	gene_669	1	NC_002946.2,1130521,1,938,1_gene-NGO_RS05840.gene
contigs_3	17147	1	11	gene_586	1	NC_002946.2,1129757,-1,937,1_gene-NGO_RS05835.gene
contigs_3	18015	1	12	gene_587	1	NC_002946.2,1128904,-1,936,1_gene-NGO_RS05830.gene
contigs_3	20637	-1	13	gene_670	1	NC_002946.2,1126268,1,935,1_gene-NGO_RS05825.gene
contigs_3	22936	1	14	gene_588	1	NC_002946.2,1123969,-1,934,1_gene-NGO_RS05820.gene
contigs_3	23523	1	15	gene_589	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_3	24264	-1	16	gene_671	1	NC_002946.2,2065440,-1,1698,1_gene-NGO_RS10585.gene
contigs_3	25040	-1	17	gene_672	1	NC_002946.2,2066216,-1,1699,1_gene-NGO_RS10590.gene
contigs_3	25885	-1	18	gene_673	1	NC_002946.2,2067061,-1,1700,1_gene-NGO_RS10595.gene
contigs_3	27444	-1	19	gene_674	1	NC_002946.2,2068620,-1,1702,1_gene-NGO_RS10605.gene
contigs_3	28040	-1	20	gene_675	1	NC_002946.2,2069219,-1,1703,1_gene-NGO_RS10610.gene
contigs_3	29745	-1	21	gene_676	1	NC_002946.2,2070927,-1,1704,1_gene-NGO_RS10615.gene
contigs_3	31467	1	22	gene_590	1	NC_002946.2,2072651,1,1705,1_gene-NGO_RS10620.gene
contigs_3	32522	1	23	gene_591	1	NC_002946.2,2073705,1,1706,1_gene-NGO_RS10625.gene
contigs_3	35622	1	24	gene_592	1	NC_002946.2,2076805,1,1707,1_gene-NGO_RS10635.gene
contigs_3	35932	-1	25	gene_677	1	NC_002946.2,2077114,-1,1708,1_gene-NGO_RS10640.gene
contigs_3	36948	-1	26	gene_678	1	NC_002946.2,2078129,-1,1709,1_gene-NGO_RS10645.gene
contigs_3	37654	-1	27	gene_679	1	NC_002946.2,2078835,-1,1710,1_gene-NGO_RS10650.gene
contigs_3	37971	1	28	gene_596	1	NC_002946.2,2079152,1,1711,1_gene-NGO_RS10655.gene
contigs_3	38375	1	29	gene_595	1	NC_002946.2,2079556,1,1712,1_gene-NGO_RS10660.gene
contigs_3	38860	1	30	gene_594	1	NC_002946.2,2080041,1,1713,1_gene-NGO_RS10665.gene
contigs_3	39537	1	31	gene_597	1	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_3	40653	1	32	gene_593	1	NC_002946.2,2081835,1,1714,1_gene-NGO_RS10670.gene
contigs_3	45749	-1	33	gene_680	1	NC_002946.2,2086931,-1,1715,1_gene-NGO_RS10680.gene
contigs_3	49063	1	34	gene_598	1	NC_002946.2,2090245,1,1716,1_gene-NGO_RS10685.gene
contigs_3	51854	-1	35	gene_681	1	NC_002946.2,2093025,-1,1717,1_gene-NGO_RS10690.gene
contigs_3	55227	1	36	gene_599	1	NC_002946.2,2096400,1,1718,1_gene-NGO_RS10700.gene
contigs_3	57033	-1	37	gene_682	1	NC_002946.2,2098206,-1,1719,1_gene-NGO_RS10705.gene
contigs_3	58605	1	38	gene_600	1	NC_002946.2,2099749,1,1720,1_gene-NGO_RS10710.gene
contigs_3	62179	1	39	gene_601	1	NC_002946.2,2103323,1,1721,1_gene-NGO_RS10725.gene
contigs_3	63015	1	40	gene_602	1	NC_002946.2,2104159,1,1722,1_gene-NGO_RS10730.gene
contigs_3	63701	1	41	gene_603	1	NC_002946.2,2104845,1,1723,1_gene-NGO_RS10735.gene
contigs_3	64274	1	42	gene_604	1	NC_002946.2,2105418,1,1724,1_gene-NGO_RS10740.gene
contigs_3	65308	1	43	gene_605	1	NC_002946.2,2106455,1,1726,1_gene-NGO_RS10750.gene
contigs_3	66028	1	44	gene_606	1	NC_002946.2,2107178,1,1727,1_gene-NGO_RS10755.gene
contigs_3	66833	1	45	gene_607	1	NC_002946.2,2107983,1,1729,1_gene-NGO_RS10765.gene
contigs_3	67406	-1	46	gene_683	1	NC_002946.2,2108565,-1,1730,1_gene-NGO_RS10770.gene
contigs_3	67742	-1	47	gene_684	1	NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	68000	1	48	gene_608	1	NC_002946.2,2109065,1,1731,1_gene-NGO_RS10775.gene
contigs_3	68682	1	49	gene_609	2	NC_002946.2,2109751,1,1732,1_gene-NGO_RS10780.gene; NC_002946.2,1398209,1,1148,1_gene-NGO_RS07155.gene
contigs_3	69984	1	50	gene_610	1	NC_002946.2,2111050,1,1733,1_gene-NGO_RS10785.gene
contigs_3	70953	-1	51	gene_685	2	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	71331	1	52	gene_611	1	NC_002946.2,2112397,1,1734,1_gene-NGO_RS10790.gene
contigs_3	71902	1	53	gene_612	1	NC_002946.2,2112968,1,1735,1_gene-NGO_RS10795.gene
contigs_3	72176	1	54	gene_613	1	NC_002946.2,2113231,1,1736,1_gene-NGO_RS12140.gene
contigs_3	72520	-1	55	gene_686	1	NC_002946.2,2113586,-1,1737,1_gene-NGO_RS10800.gene
contigs_3	72981	-1	56	gene_687	1	NC_002946.2,2114047,-1,1738,1_gene-NGO_RS10805.gene
contigs_3	74301	-1	57	gene_688	1	NC_002946.2,2115367,-1,1739,1_gene-NGO_RS10810.gene
contigs_3	75370	1	58	gene_614	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	76075	1	59	gene_615	1	NC_002946.2,2117037,1,1740,1_gene-NGO_RS10820.gene
contigs_3	76789	1	60	gene_616	1	NC_002946.2,2117751,1,1741,1_gene-NGO_RS10825.gene
contigs_3	77724	1	61	gene_617	1	NC_002946.2,2118686,1,1742,1_gene-NGO_RS10830.gene
contigs_3	78504	-1	62	gene_689	1	NC_002946.2,2119466,-1,1743,1_gene-NGO_RS10835.gene
contigs_3	79377	1	63	gene_618	1	NC_002946.2,2120339,1,1744,1_gene-NGO_RS10840.gene
contigs_3	81258	1	64	gene_619	1	NC_002946.2,2122219,1,1746,1_gene-NGO_RS10850.gene
contigs_3	81866	1	65	gene_620	1	NC_002946.2,2122827,1,1747,1_gene-NGO_RS10855.gene
contigs_3	82795	1	66	gene_621	1	NC_002946.2,2123756,1,1748,1_gene-NGO_RS10865.gene
contigs_3	83846	1	67	gene_622	1	NC_002946.2,2124807,1,1749,1_gene-NGO_RS10870.gene
contigs_3	85082	1	68	gene_623	1	NC_002946.2,2126043,1,1750,1_gene-NGO_RS10875.gene
contigs_3	86256	1	69	gene_624	1	NC_002946.2,2127217,1,1751,1_gene-NGO_RS10880.gene
contigs_3	87177	1	70	gene_625	1	NC_002946.2,2128138,1,1752,1_gene-NGO_RS10885.gene
contigs_3	88008	1	71	gene_626	1	NC_002946.2,2128969,1,1753,1_gene-NGO_RS10890.gene
contigs_3	89604	1	72	gene_627	1	NC_002946.2,2130565,1,1754,1_gene-NGO_RS10895.gene
contigs_30	1411	-1	0	gene_1295	1	NC_002946.2,1024508,1,843,1_gene-NGO_RS05195.gene
contigs_30	3165	1	1	gene_1268	1	NC_002946.2,1022754,-1,842,1_gene-NGO_RS05190.gene
contigs_30	5005	1	2	gene_1269	1	NC_002946.2,1020891,-1,841,1_gene-NGO_RS05180.gene
contigs_30	6202	1	3	gene_1270	1	NC_002946.2,1019671,-1,840,1_gene-NGO_RS05175.gene
contigs_30	7741	1	4	gene_1271	1	NC_002946.2,1018133,-1,839,1_gene-NGO_RS05170.gene
contigs_30	8909	1	5	gene_1272	1	NC_002946.2,1016965,-1,838,1_gene-NGO_RS05165.gene
contigs_30	9890	1	6	gene_1273	1	NC_002946.2,1015983,-1,837,1_gene-NGO_RS05160.gene
contigs_30	11036	-1	7	gene_1298	1	NC_002946.2,1014838,1,836,1_gene-NGO_RS05155.gene
contigs_30	11510	-1	8	gene_1300	1	NC_002946.2,1014363,1,835,1_gene-NGO_RS11100.gene
contigs_30	11895	-1	9	gene_1299	1	NC_002946.2,1013978,1,834,1_gene-NGO_RS05150.gene
contigs_30	11912	-1	10	gene_1301	1	NC_002946.2,1855343,-1,1524,1_gene-NGO_RS11175.gene
contigs_30	12554	-1	11	gene_1297	1	NC_002946.2,1013320,1,833,1_gene-NGO_RS05145.gene
contigs_30	14986	-1	12	gene_1296	1	NC_002946.2,1010888,1,832,1_gene-NGO_RS05135.gene
contigs_30	15685	1	13	gene_1274	1	NC_002946.2,1010188,-1,831,1_gene-NGO_RS05130.gene
contigs_30	16486	1	14	gene_1275	1	NC_002946.2,1009388,-1,830,1_gene-NGO_RS05125.gene
contigs_30	18454	-1	15	gene_1302	1	NC_002946.2,1007419,1,829,1_gene-NGO_RS05120.gene
contigs_30	20509	1	16	gene_1276	1	NC_002946.2,1005365,-1,828,1_gene-NGO_RS05115.gene
contigs_30	21367	1	17	gene_1277	1	NC_002946.2,1004506,-1,827,1_gene-NGO_RS05110.gene
contigs_30	22129	1	18	gene_1278	1	NC_002946.2,1003745,-1,826,1_gene-NGO_RS05105.gene
contigs_30	23265	-1	19	gene_1303	1	NC_002946.2,1002609,1,825,1_gene-NGO_RS05100.gene
contigs_31	254	-1	0	gene_1068	1	NC_002946.2,865639,-1,717,1_gene-NGO_RS04380.gene
contigs_31	1013	-1	1	gene_1069	1	NC_002946.2,866398,-1,718,1_gene-NGO_RS04385.gene
contigs_31	1966	-1	2	gene_1070	1	NC_002946.2,867351,-1,719,1_gene-NGO_RS04390.gene
contigs_31	2565	-1	3	gene_1071	1	NC_002946.2,867950,-1,720,1_gene-NGO_RS04395.gene
contigs_31	3781	-1	4	gene_1072	1	NC_002946.2,869166,-1,721,1_gene-NGO_RS04400.gene
contigs_31	4933	-1	5	gene_1073	1	NC_002946.2,870318,-1,722,1_gene-NGO_RS04405.gene
contigs_31	7639	1	6	gene_1089	1	NC_002946.2,873024,1,723,1_gene-NGO_RS04420.gene
contigs_31	10133	1	7	gene_1090	1	NC_002946.2,875518,1,724,1_gene-NGO_RS04425.gene
contigs_31	10786	-1	8	gene_1074	1	NC_002946.2,876171,-1,725,1_gene-NGO_RS04430.gene
contigs_31	11115	-1	9	gene_1075	1	NC_002946.2,876500,-1,726,1_gene-NGO_RS12050.gene
contigs_31	12012	-1	10	gene_1076	1	NC_002946.2,1789221,1,1460,1_gene-NGO_RS09055.gene
contigs_31	13147	-1	11	gene_1077	1	NC_002946.2,878534,-1,727,1_gene-NGO_RS04440.gene
contigs_31	13713	-1	12	gene_1078	1	NC_002946.2,879100,-1,728,1_gene-NGO_RS12055.gene
