contig	middle position	strand	ord	name	ref-genes	1
contigs_22	18177	-1	17	gene_479	1	NC_002946.2,174336,-1,139,1_gene-NGO_RS00850.gene
contigs_22	18749	-1	18	gene_480	1	NC_002946.2,174908,-1,140,1_gene-NGO_RS00855.gene
contigs_22	19378	-1	19	gene_481	1	NC_002946.2,175537,-1,141,1_gene-NGO_RS00860.gene
contigs_22	19771	-1	20	gene_482	1	NC_002946.2,175930,-1,142,1_gene-NGO_RS00865.gene
contigs_22	23183	-1	21	gene_483	1	NC_002946.2,179342,-1,143,1_gene-NGO_RS00875.gene
contigs_22	24237	-1	22	gene_484	1	NC_002946.2,180396,-1,144,1_gene-NGO_RS00880.gene
contigs_22	25616	-1	23	gene_485	1	NC_002946.2,181832,-1,145,1_gene-NGO_RS00885.gene
contigs_22	28710	-1	24	gene_486	1	NC_002946.2,184869,-1,146,1_gene-NGO_RS00905.gene
contigs_22	29158	-1	25	gene_487	1	NC_002946.2,185317,-1,147,1_gene-NGO_RS00910.gene
contigs_22	29468	-1	26	gene_488	1	NC_002946.2,185627,-1,148,1_gene-NGO_RS00915.gene
contigs_22	29865	-1	27	gene_489	1	NC_002946.2,186024,-1,149,1_gene-NGO_RS00920.gene
contigs_22	30700	-1	28	gene_490	2	NC_002946.2,186859,-1,150,1_gene-NGO_RS00925.gene; NC_002946.2,1407757,1,1154,1_gene-NGO_RS07190.gene
contigs_23	132	1	0	gene_104	3	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_23	1195	1	1	gene_105	1	NC_002946.2,1037012,1,851,1_gene-NGO_RS05275.gene
contigs_23	1877	-1	2	gene_327	1	NC_002946.2,1037696,-1,852,1_gene-NGO_RS05280.gene
contigs_23	2636	1	3	gene_106	1	NC_002946.2,1038455,1,853,1_gene-NGO_RS05285.gene
contigs_23	3576	-1	4	gene_326	1	NC_002946.2,1039395,-1,854,1_gene-NGO_RS05290.gene
contigs_23	5089	-1	5	gene_328	3	NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_23	5586	1	6	gene_107	1	NC_002946.2,1041448,1,855,1_gene-NGO_RS05300.gene
contigs_23	8341	1	7	gene_108	2	NC_002946.2,1044203,1,856,1_gene-NGO_RS11105.gene; NC_002946.2,1610239,-1,1320,1_gene-NGO_RS11155.gene
contigs_23	9007	1	8	gene_109	2	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene
contigs_23	9541	-1	9	gene_329	2	NC_002946.2,1045379,-1,858,1_gene-NGO_RS05320.gene; NC_002946.2,493078,1,441,1_gene-NGO_RS11070.gene
contigs_23	10532	-1	10	gene_330	1	NC_002946.2,1046395,-1,860,1_gene-NGO_RS05335.gene
contigs_23	11017	-1	11	gene_331	1	NC_002946.2,1046880,-1,861,1_gene-NGO_RS05340.gene
contigs_23	11956	-1	12	gene_332	1	NC_002946.2,1047820,-1,862,1_gene-NGO_RS05345.gene
contigs_23	21176	-1	13	gene_333	1	NC_002946.2,1057040,-1,864,1_gene-NGO_RS05360.gene
contigs_23	24900	-1	14	gene_334	1	NC_002946.2,1061563,-1,866,1_gene-NGO_RS05375.gene
contigs_23	26268	-1	15	gene_335	1	NC_002946.2,1062931,-1,868,1_gene-NGO_RS05390.gene
contigs_23	26803	-1	16	gene_336	1	NC_002946.2,1063466,-1,869,1_gene-NGO_RS05395.gene
contigs_23	27585	-1	17	gene_337	1	NC_002946.2,1064248,-1,871,1_gene-NGO_RS05405.gene
contigs_24	1411	-1	0	gene_1485	1	NC_002946.2,1024508,1,843,1_gene-NGO_RS05195.gene
contigs_24	3165	1	1	gene_1528	1	NC_002946.2,1022754,-1,842,1_gene-NGO_RS05190.gene
contigs_24	5005	1	2	gene_1529	1	NC_002946.2,1020891,-1,841,1_gene-NGO_RS05180.gene
contigs_24	6202	1	3	gene_1530	1	NC_002946.2,1019671,-1,840,1_gene-NGO_RS05175.gene
contigs_24	7741	1	4	gene_1531	1	NC_002946.2,1018133,-1,839,1_gene-NGO_RS05170.gene
contigs_24	8909	1	5	gene_1532	1	NC_002946.2,1016965,-1,838,1_gene-NGO_RS05165.gene
contigs_24	9890	1	6	gene_1533	1	NC_002946.2,1015983,-1,837,1_gene-NGO_RS05160.gene
contigs_24	11036	-1	7	gene_1488	1	NC_002946.2,1014838,1,836,1_gene-NGO_RS05155.gene
contigs_24	11510	-1	8	gene_1490	1	NC_002946.2,1014363,1,835,1_gene-NGO_RS11100.gene
contigs_24	11895	-1	9	gene_1489	1	NC_002946.2,1013978,1,834,1_gene-NGO_RS05150.gene
contigs_24	11912	-1	10	gene_1491	1	NC_002946.2,1855343,-1,1524,1_gene-NGO_RS11175.gene
contigs_24	12554	-1	11	gene_1487	1	NC_002946.2,1013320,1,833,1_gene-NGO_RS05145.gene
contigs_24	14986	-1	12	gene_1486	1	NC_002946.2,1010888,1,832,1_gene-NGO_RS05135.gene
contigs_24	15685	1	13	gene_1534	1	NC_002946.2,1010188,-1,831,1_gene-NGO_RS05130.gene
contigs_24	16486	1	14	gene_1535	1	NC_002946.2,1009388,-1,830,1_gene-NGO_RS05125.gene
contigs_24	18454	-1	15	gene_1492	1	NC_002946.2,1007419,1,829,1_gene-NGO_RS05120.gene
contigs_24	20509	1	16	gene_1536	1	NC_002946.2,1005365,-1,828,1_gene-NGO_RS05115.gene
contigs_24	21367	1	17	gene_1537	1	NC_002946.2,1004506,-1,827,1_gene-NGO_RS05110.gene
contigs_24	22129	1	18	gene_1538	1	NC_002946.2,1003745,-1,826,1_gene-NGO_RS05105.gene
contigs_24	23265	-1	19	gene_1493	1	NC_002946.2,1002609,1,825,1_gene-NGO_RS05100.gene
contigs_25	1486	1	0	gene_1427	1	NC_002946.2,1254488,-1,1037,1_gene-NGO_RS06415.gene
contigs_25	2442	1	1	gene_1428	1	NC_002946.2,1253532,-1,1036,1_gene-NGO_RS06405.gene
contigs_25	3900	1	2	gene_1429	1	NC_002946.2,1252074,-1,1035,1_gene-NGO_RS06395.gene
contigs_25	5649	-1	3	gene_1358	1	NC_002946.2,1250326,1,1034,1_gene-NGO_RS06390.gene
contigs_25	6632	1	4	gene_1430	1	NC_002946.2,1249343,-1,1033,1_gene-NGO_RS06385.gene
contigs_25	8130	1	5	gene_1431	1	NC_002946.2,1247845,-1,1032,1_gene-NGO_RS06380.gene
contigs_25	8797	-1	6	gene_1359	1	NC_002946.2,1247178,1,1031,1_gene-NGO_RS06375.gene
contigs_25	10197	1	7	gene_1432	1	NC_002946.2,1245778,-1,1030,1_gene-NGO_RS06370.gene
contigs_25	11284	-1	8	gene_1360	1	NC_002946.2,1244691,1,1029,1_gene-NGO_RS06365.gene
contigs_25	12410	1	9	gene_1433	1	NC_002946.2,1243565,-1,1028,1_gene-NGO_RS06360.gene
contigs_25	13824	1	10	gene_1434	1	NC_002946.2,1242151,-1,1027,1_gene-NGO_RS06355.gene
contigs_25	16069	-1	11	gene_1361	1	NC_002946.2,1239905,1,1026,1_gene-NGO_RS06350.gene
contigs_25	18248	-1	12	gene_1362	1	NC_002946.2,1237727,1,1025,1_gene-NGO_RS06345.gene
contigs_25	19242	-1	13	gene_1363	1	NC_002946.2,1236732,1,1024,1_gene-NGO_RS06340.gene
contigs_25	20377	1	14	gene_1435	1	NC_002946.2,1235597,-1,1023,1_gene-NGO_RS06335.gene
contigs_25	23318	1	15	gene_1436	1	NC_002946.2,1232659,-1,1022,1_gene-NGO_RS06325.gene
contigs_26	1729	-1	0	gene_1228	1	NC_002946.2,1145300,1,949,1_gene-NGO_RS05900.gene
contigs_26	7414	-1	1	gene_1229	1	NC_002946.2,1139549,1,947,1_gene-NGO_RS05885.gene
contigs_26	9002	-1	2	gene_1230	1	NC_002946.2,1137961,1,946,1_gene-NGO_RS05880.gene
contigs_26	10377	-1	3	gene_1231	1	NC_002946.2,1136587,1,945,1_gene-NGO_RS05875.gene
contigs_26	11400	-1	4	gene_1232	1	NC_002946.2,1135564,1,944,1_gene-NGO_RS05870.gene
contigs_26	11918	-1	5	gene_1233	1	NC_002946.2,1135046,1,943,1_gene-NGO_RS05865.gene
contigs_26	12344	-1	6	gene_1234	1	NC_002946.2,1134620,1,942,1_gene-NGO_RS05860.gene
contigs_26	12762	-1	7	gene_1235	1	NC_002946.2,1134158,1,941,1_gene-NGO_RS05855.gene
contigs_26	13752	1	8	gene_1172	1	NC_002946.2,1133125,-1,940,1_gene-NGO_RS05850.gene
contigs_26	15019	-1	9	gene_1236	1	NC_002946.2,1131858,1,939,1_gene-NGO_RS05845.gene
contigs_26	16356	-1	10	gene_1237	1	NC_002946.2,1130521,1,938,1_gene-NGO_RS05840.gene
contigs_26	17119	1	11	gene_1173	1	NC_002946.2,1129757,-1,937,1_gene-NGO_RS05835.gene
contigs_26	17987	1	12	gene_1174	1	NC_002946.2,1128904,-1,936,1_gene-NGO_RS05830.gene
contigs_26	20609	-1	13	gene_1238	1	NC_002946.2,1126268,1,935,1_gene-NGO_RS05825.gene
contigs_26	22908	1	14	gene_1175	1	NC_002946.2,1123969,-1,934,1_gene-NGO_RS05820.gene
contigs_27	419	1	0	gene_1012	1	NC_002946.2,888073,-1,737,1_gene-NGO_RS04485.gene
contigs_27	746	1	1	gene_1013	1	NC_002946.2,887745,-1,736,1_gene-NGO_RS04480.gene
contigs_27	1832	-1	2	gene_1045	1	NC_002946.2,886660,1,735,1_gene-NGO_RS04475.gene
contigs_27	3643	-1	3	gene_1046	1	NC_002946.2,884848,1,733,1_gene-NGO_RS04465.gene
contigs_27	4951	1	4	gene_1014	1	NC_002946.2,883540,-1,732,1_gene-NGO_RS04460.gene
contigs_27	6597	1	5	gene_1015	1	NC_002946.2,881895,-1,731,1_gene-NGO_RS04455.gene
contigs_27	7683	1	6	gene_1016	1	NC_002946.2,880808,-1,730,1_gene-NGO_RS04450.gene
contigs_27	8678	-1	7	gene_1047	1	NC_002946.2,879813,1,729,1_gene-NGO_RS04445.gene
contigs_27	9392	1	8	gene_1017	1	NC_002946.2,879100,-1,728,1_gene-NGO_RS12055.gene
contigs_27	9958	1	9	gene_1018	1	NC_002946.2,878534,-1,727,1_gene-NGO_RS04440.gene
contigs_27	11093	1	10	gene_1019	1	NC_002946.2,1789221,1,1460,1_gene-NGO_RS09055.gene
contigs_27	11989	1	11	gene_1020	1	NC_002946.2,876500,-1,726,1_gene-NGO_RS12050.gene
contigs_27	12319	1	12	gene_1021	1	NC_002946.2,876171,-1,725,1_gene-NGO_RS04430.gene
contigs_27	12971	-1	13	gene_1048	1	NC_002946.2,875518,1,724,1_gene-NGO_RS04425.gene
contigs_27	15465	-1	14	gene_1049	1	NC_002946.2,873024,1,723,1_gene-NGO_RS04420.gene
contigs_27	18171	1	15	gene_1022	1	NC_002946.2,870318,-1,722,1_gene-NGO_RS04405.gene
contigs_27	19323	1	16	gene_1023	1	NC_002946.2,869166,-1,721,1_gene-NGO_RS04400.gene
contigs_27	20539	1	17	gene_1024	1	NC_002946.2,867950,-1,720,1_gene-NGO_RS04395.gene
contigs_27	21139	1	18	gene_1025	1	NC_002946.2,867351,-1,719,1_gene-NGO_RS04390.gene
contigs_27	22092	1	19	gene_1026	1	NC_002946.2,866398,-1,718,1_gene-NGO_RS04385.gene
contigs_27	22851	1	20	gene_1027	1	NC_002946.2,865639,-1,717,1_gene-NGO_RS04380.gene
contigs_28	605	1	0	gene_888	1	NC_002946.2,491297,-1,437,1_gene-NGO_RS02640.gene
contigs_28	896	1	1	gene_889	1	NC_002946.2,491005,-1,436,1_gene-NGO_RS02635.gene
contigs_28	1604	-1	2	gene_779	1	NC_002946.2,490296,1,435,1_gene-NGO_RS02625.gene
contigs_28	2006	-1	3	gene_780	1	NC_002946.2,489894,1,434,1_gene-NGO_RS02620.gene
contigs_28	2464	-1	4	gene_781	1	NC_002946.2,489435,1,433,1_gene-NGO_RS02615.gene
contigs_28	4801	-1	5	gene_782	1	NC_002946.2,487098,1,432,1_gene-NGO_RS02610.gene
contigs_28	7253	1	6	gene_890	1	NC_002946.2,484645,-1,431,1_gene-NGO_RS02605.gene
contigs_28	7635	-1	7	gene_783	1	NC_002946.2,484261,1,430,1_gene-NGO_RS02600.gene
contigs_28	8280	-1	8	gene_784	1	NC_002946.2,483617,1,429,1_gene-NGO_RS02595.gene
contigs_28	9745	-1	9	gene_785	1	NC_002946.2,482151,1,427,1_gene-NGO_RS02580.gene
contigs_28	10357	-1	10	gene_786	1	NC_002946.2,481539,1,426,1_gene-NGO_RS02575.gene
contigs_28	10984	-1	11	gene_787	1	NC_002946.2,480913,1,425,1_gene-NGO_RS02570.gene
contigs_28	11942	-1	12	gene_788	1	NC_002946.2,479957,1,424,1_gene-NGO_RS02560.gene
contigs_28	12371	-1	13	gene_789	1	NC_002946.2,479508,1,423,1_gene-NGO_RS11250.gene
contigs_28	13338	-1	14	gene_790	1	NC_002946.2,478570,1,422,1_gene-NGO_RS02550.gene
contigs_28	14707	-1	15	gene_791	1	NC_002946.2,477201,1,421,1_gene-NGO_RS02545.gene
contigs_28	16427	-1	16	gene_792	1	NC_002946.2,475481,1,420,1_gene-NGO_RS02540.gene
contigs_28	19205	-1	17	gene_793	1	NC_002946.2,472703,1,418,1_gene-NGO_RS02530.gene
contigs_28	20136	-1	18	gene_794	3	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene; NC_002946.2,472075,1,417,1_gene-NGO_RS02525.gene
contigs_28	22064	-1	19	gene_795	1	NC_002946.2,470711,1,415,1_gene-NGO_RS02515.gene
contigs_28	22454	1	20	gene_891	2	NC_002946.2,470322,-1,414,1_gene-NGO_RS12020.gene; NC_002946.2,1599130,-1,1309,1_gene-NGO_RS12080.gene
contigs_29	1048	-1	0	gene_644	1	NC_002946.2,57661,-1,41,1_gene-NGO_RS00265.gene
contigs_29	2216	1	1	gene_724	1	NC_002946.2,58829,1,42,1_gene-NGO_RS00275.gene
contigs_29	3032	1	2	gene_725	1	NC_002946.2,59645,1,43,1_gene-NGO_RS00280.gene
contigs_29	3617	1	3	gene_726	1	NC_002946.2,60231,1,44,1_gene-NGO_RS00285.gene
contigs_29	4230	1	4	gene_727	1	NC_002946.2,60844,1,45,1_gene-NGO_RS00290.gene
contigs_29	4670	-1	5	gene_645	1	NC_002946.2,1742575,-1,1423,1_gene-NGO_RS08820.gene
contigs_29	6055	1	6	gene_728	1	NC_002946.2,62669,1,46,1_gene-NGO_RS00300.gene
contigs_29	7552	1	7	gene_729	2	NC_002946.2,471391,1,416,1_gene-NGO_RS02520.gene; NC_002946.2,64166,1,47,1_gene-NGO_RS00305.gene
contigs_29	9309	1	8	gene_730	1	NC_002946.2,65923,1,49,1_gene-NGO_RS00315.gene
contigs_29	10955	1	9	gene_731	1	NC_002946.2,67569,1,50,1_gene-NGO_RS00320.gene
contigs_29	11967	-1	10	gene_646	3	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_29	12312	-1	11	gene_647	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_29	14091	1	12	gene_732	1	NC_002946.2,70713,1,51,1_gene-NGO_RS00330.gene
contigs_29	15556	-1	13	gene_648	1	NC_002946.2,1481863,1,1205,1_gene-NGO_RS07515.gene
contigs_29	16087	1	14	gene_733	1	NC_002946.2,72709,1,52,1_gene-NGO_RS00335.gene
contigs_29	17818	-1	15	gene_649	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_29	20068	1	16	gene_734	1	NC_002946.2,76812,1,56,1_gene-NGO_RS00355.gene
contigs_29	20829	1	17	gene_735	1	NC_002946.2,77573,1,57,1_gene-NGO_RS00360.gene
contigs_3	1625	-1	0	gene_664	1	NC_002946.2,2047771,-1,1681,1_gene-NGO_RS10490.gene
contigs_3	2308	-1	1	gene_665	1	NC_002946.2,2048454,-1,1682,1_gene-NGO_RS10495.gene
contigs_3	3559	1	2	gene_581	1	NC_002946.2,2049705,1,1683,1_gene-NGO_RS10500.gene
contigs_3	4979	-1	3	gene_666	1	NC_002946.2,2051125,-1,1684,1_gene-NGO_RS10505.gene
contigs_3	6279	-1	4	gene_667	1	NC_002946.2,2052425,-1,1685,1_gene-NGO_RS10510.gene
contigs_3	7416	1	5	gene_582	1	NC_002946.2,2053558,1,1686,1_gene-NGO_RS10515.gene
contigs_3	8275	1	6	gene_583	1	NC_002946.2,2054417,1,1687,1_gene-NGO_RS10520.gene
contigs_3	9179	-1	7	gene_668	1	NC_002946.2,2055321,-1,1688,1_gene-NGO_RS10525.gene
contigs_3	9909	-1	8	gene_669	1	NC_002946.2,2056292,-1,1689,1_gene-NGO_RS10530.gene
contigs_3	12005	1	9	gene_584	1	NC_002946.2,2058147,1,1690,1_gene-NGO_RS10535.gene
contigs_3	13703	1	10	gene_585	1	NC_002946.2,2059845,1,1692,1_gene-NGO_RS10545.gene
contigs_3	14258	1	11	gene_586	1	NC_002946.2,2060400,1,1693,1_gene-NGO_RS10550.gene
contigs_3	15181	1	12	gene_587	1	NC_002946.2,2061323,1,1694,1_gene-NGO_RS10560.gene
contigs_3	15812	1	13	gene_588	1	NC_002946.2,2061954,1,1695,1_gene-NGO_RS10565.gene
contigs_3	16541	1	14	gene_589	1	NC_002946.2,2062683,1,1696,1_gene-NGO_RS10570.gene
contigs_3	18557	1	15	gene_590	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_3	19298	-1	16	gene_670	1	NC_002946.2,2065440,-1,1698,1_gene-NGO_RS10585.gene
contigs_3	20074	-1	17	gene_671	1	NC_002946.2,2066216,-1,1699,1_gene-NGO_RS10590.gene
contigs_3	20919	-1	18	gene_672	1	NC_002946.2,2067061,-1,1700,1_gene-NGO_RS10595.gene
contigs_3	22478	-1	19	gene_673	1	NC_002946.2,2068620,-1,1702,1_gene-NGO_RS10605.gene
contigs_3	23074	-1	20	gene_674	1	NC_002946.2,2069219,-1,1703,1_gene-NGO_RS10610.gene
contigs_3	24779	-1	21	gene_675	1	NC_002946.2,2070927,-1,1704,1_gene-NGO_RS10615.gene
contigs_3	26501	1	22	gene_591	1	NC_002946.2,2072651,1,1705,1_gene-NGO_RS10620.gene
contigs_3	27556	1	23	gene_592	1	NC_002946.2,2073705,1,1706,1_gene-NGO_RS10625.gene
contigs_3	30656	1	24	gene_593	1	NC_002946.2,2076805,1,1707,1_gene-NGO_RS10635.gene
contigs_3	30966	-1	25	gene_676	1	NC_002946.2,2077114,-1,1708,1_gene-NGO_RS10640.gene
contigs_3	31982	-1	26	gene_677	1	NC_002946.2,2078129,-1,1709,1_gene-NGO_RS10645.gene
contigs_3	32688	-1	27	gene_678	1	NC_002946.2,2078835,-1,1710,1_gene-NGO_RS10650.gene
contigs_3	33005	1	28	gene_597	1	NC_002946.2,2079152,1,1711,1_gene-NGO_RS10655.gene
contigs_3	33409	1	29	gene_596	1	NC_002946.2,2079556,1,1712,1_gene-NGO_RS10660.gene
contigs_3	33894	1	30	gene_595	1	NC_002946.2,2080041,1,1713,1_gene-NGO_RS10665.gene
contigs_3	34571	1	31	gene_598	1	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_3	35687	1	32	gene_594	1	NC_002946.2,2081835,1,1714,1_gene-NGO_RS10670.gene
contigs_3	40783	-1	33	gene_679	1	NC_002946.2,2086931,-1,1715,1_gene-NGO_RS10680.gene
contigs_3	44097	1	34	gene_599	1	NC_002946.2,2090245,1,1716,1_gene-NGO_RS10685.gene
contigs_3	46877	-1	35	gene_680	1	NC_002946.2,2093025,-1,1717,1_gene-NGO_RS10690.gene
contigs_3	50251	1	36	gene_600	1	NC_002946.2,2096400,1,1718,1_gene-NGO_RS10700.gene
contigs_3	52057	-1	37	gene_681	1	NC_002946.2,2098206,-1,1719,1_gene-NGO_RS10705.gene
contigs_3	53629	1	38	gene_601	1	NC_002946.2,2099749,1,1720,1_gene-NGO_RS10710.gene
contigs_3	57203	1	39	gene_602	1	NC_002946.2,2103323,1,1721,1_gene-NGO_RS10725.gene
contigs_3	58039	1	40	gene_603	1	NC_002946.2,2104159,1,1722,1_gene-NGO_RS10730.gene
contigs_3	58725	1	41	gene_604	1	NC_002946.2,2104845,1,1723,1_gene-NGO_RS10735.gene
contigs_3	59298	1	42	gene_605	1	NC_002946.2,2105418,1,1724,1_gene-NGO_RS10740.gene
contigs_3	60332	1	43	gene_606	1	NC_002946.2,2106455,1,1726,1_gene-NGO_RS10750.gene
contigs_3	61052	1	44	gene_607	1	NC_002946.2,2107178,1,1727,1_gene-NGO_RS10755.gene
contigs_3	61857	1	45	gene_608	1	NC_002946.2,2107983,1,1729,1_gene-NGO_RS10765.gene
contigs_3	62430	-1	46	gene_682	1	NC_002946.2,2108565,-1,1730,1_gene-NGO_RS10770.gene
contigs_3	62766	-1	47	gene_683	1	NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	63024	1	48	gene_609	1	NC_002946.2,2109065,1,1731,1_gene-NGO_RS10775.gene
contigs_3	63706	1	49	gene_610	2	NC_002946.2,2109751,1,1732,1_gene-NGO_RS10780.gene; NC_002946.2,1398209,1,1148,1_gene-NGO_RS07155.gene
contigs_3	65008	1	50	gene_611	1	NC_002946.2,2111050,1,1733,1_gene-NGO_RS10785.gene
contigs_3	65977	-1	51	gene_684	2	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	66355	1	52	gene_612	1	NC_002946.2,2112397,1,1734,1_gene-NGO_RS10790.gene
contigs_3	66926	1	53	gene_613	1	NC_002946.2,2112968,1,1735,1_gene-NGO_RS10795.gene
contigs_3	67200	1	54	gene_614	1	NC_002946.2,2113231,1,1736,1_gene-NGO_RS12140.gene
contigs_3	67544	-1	55	gene_685	1	NC_002946.2,2113586,-1,1737,1_gene-NGO_RS10800.gene
contigs_3	68005	-1	56	gene_686	1	NC_002946.2,2114047,-1,1738,1_gene-NGO_RS10805.gene
contigs_3	69325	-1	57	gene_687	1	NC_002946.2,2115367,-1,1739,1_gene-NGO_RS10810.gene
contigs_3	70394	1	58	gene_615	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	71099	1	59	gene_616	1	NC_002946.2,2117037,1,1740,1_gene-NGO_RS10820.gene
contigs_3	71813	1	60	gene_617	1	NC_002946.2,2117751,1,1741,1_gene-NGO_RS10825.gene
contigs_3	72748	1	61	gene_618	1	NC_002946.2,2118686,1,1742,1_gene-NGO_RS10830.gene
contigs_3	73528	-1	62	gene_688	1	NC_002946.2,2119466,-1,1743,1_gene-NGO_RS10835.gene
contigs_3	74401	1	63	gene_619	1	NC_002946.2,2120339,1,1744,1_gene-NGO_RS10840.gene
contigs_3	76282	1	64	gene_620	1	NC_002946.2,2122219,1,1746,1_gene-NGO_RS10850.gene
contigs_3	76890	1	65	gene_621	1	NC_002946.2,2122827,1,1747,1_gene-NGO_RS10855.gene
contigs_3	77819	1	66	gene_622	1	NC_002946.2,2123756,1,1748,1_gene-NGO_RS10865.gene
contigs_3	78870	1	67	gene_623	1	NC_002946.2,2124807,1,1749,1_gene-NGO_RS10870.gene
contigs_3	80106	1	68	gene_624	1	NC_002946.2,2126043,1,1750,1_gene-NGO_RS10875.gene
contigs_3	81280	1	69	gene_625	1	NC_002946.2,2127217,1,1751,1_gene-NGO_RS10880.gene
contigs_3	82201	1	70	gene_626	1	NC_002946.2,2128138,1,1752,1_gene-NGO_RS10885.gene
contigs_3	83032	1	71	gene_627	1	NC_002946.2,2128969,1,1753,1_gene-NGO_RS10890.gene
contigs_3	84628	1	72	gene_628	1	NC_002946.2,2130565,1,1754,1_gene-NGO_RS10895.gene
contigs_3	87184	1	73	gene_629	2	NC_002946.2,2135991,1,1756,1_gene-NGO_RS10920.gene; NC_002946.2,2133119,1,1755,1_gene-NGO_RS10905.gene
contigs_3	90051	1	74	gene_630	2	NC_002946.2,2135991,1,1756,1_gene-NGO_RS10920.gene; NC_002946.2,2133119,1,1755,1_gene-NGO_RS10905.gene
contigs_3	91374	-1	75	gene_689	1	NC_002946.2,2136970,-1,1757,1_gene-NGO_RS10925.gene
contigs_3	93096	-1	76	gene_690	1	NC_002946.2,2138691,-1,1758,1_gene-NGO_RS10935.gene
contigs_3	93777	-1	77	gene_691	1	NC_002946.2,2139372,-1,1759,1_gene-NGO_RS10940.gene
contigs_3	94994	-1	78	gene_692	1	NC_002946.2,2140589,-1,1760,1_gene-NGO_RS10945.gene
contigs_3	96809	-1	79	gene_693	1	NC_002946.2,2142406,-1,1761,1_gene-NGO_RS10950.gene
contigs_3	98344	-1	80	gene_694	1	NC_002946.2,2143942,-1,1762,1_gene-NGO_RS10955.gene
contigs_3	99018	-1	81	gene_695	1	NC_002946.2,2144616,-1,1763,1_gene-NGO_RS10960.gene
contigs_3	99732	-1	82	gene_696	1	NC_002946.2,2145330,-1,1764,1_gene-NGO_RS10965.gene
contigs_3	100714	-1	83	gene_697	1	NC_002946.2,1563149,1,1262,1_gene-NGO_RS07880.gene
contigs_3	101185	-1	84	gene_698	1	NC_002946.2,2146784,-1,1766,1_gene-NGO_RS10985.gene
contigs_3	101972	-1	85	gene_699	1	NC_002946.2,2147571,-1,1767,1_gene-NGO_RS10990.gene
contigs_3	102848	-1	86	gene_700	1	NC_002946.2,2148447,-1,1768,1_gene-NGO_RS10995.gene
contigs_3	103376	-1	87	gene_701	1	NC_002946.2,2148975,-1,1769,1_gene-NGO_RS11000.gene
contigs_3	103750	-1	88	gene_702	1	NC_002946.2,2149349,-1,1770,1_gene-NGO_RS11005.gene
contigs_3	104443	1	89	gene_631	1	NC_002946.2,2150042,1,1771,1_gene-NGO_RS11010.gene
contigs_3	105155	1	90	gene_632	1	NC_002946.2,2150754,1,1772,1_gene-NGO_RS11015.gene
contigs_3	106409	-1	91	gene_703	1	NC_002946.2,2152008,-1,1773,1_gene-NGO_RS11020.gene
