contig	middle position	strand	ord	name	ref-genes	1
contigs_23	813	1	0	gene_107	2	NC_002946.2,186859,-1,150,1_gene-NGO_RS00925.gene; NC_002946.2,1407757,1,1154,1_gene-NGO_RS07190.gene
contigs_23	1647	1	1	gene_108	1	NC_002946.2,186024,-1,149,1_gene-NGO_RS00920.gene
contigs_23	2044	1	2	gene_109	1	NC_002946.2,185627,-1,148,1_gene-NGO_RS00915.gene
contigs_23	2354	1	3	gene_110	1	NC_002946.2,185317,-1,147,1_gene-NGO_RS00910.gene
contigs_23	2803	1	4	gene_111	1	NC_002946.2,184869,-1,146,1_gene-NGO_RS00905.gene
contigs_23	5897	1	5	gene_112	1	NC_002946.2,181832,-1,145,1_gene-NGO_RS00885.gene
contigs_23	7275	1	6	gene_113	1	NC_002946.2,180396,-1,144,1_gene-NGO_RS00880.gene
contigs_23	8330	1	7	gene_114	1	NC_002946.2,179342,-1,143,1_gene-NGO_RS00875.gene
contigs_23	11741	1	8	gene_115	1	NC_002946.2,175930,-1,142,1_gene-NGO_RS00865.gene
contigs_23	12134	1	9	gene_116	1	NC_002946.2,175537,-1,141,1_gene-NGO_RS00860.gene
contigs_23	12763	1	10	gene_117	1	NC_002946.2,174908,-1,140,1_gene-NGO_RS00855.gene
contigs_23	13335	1	11	gene_118	1	NC_002946.2,174336,-1,139,1_gene-NGO_RS00850.gene
contigs_23	14201	1	12	gene_119	1	NC_002946.2,173470,-1,138,1_gene-NGO_RS00845.gene
contigs_23	15036	1	13	gene_120	1	NC_002946.2,172635,-1,137,1_gene-NGO_RS00840.gene
contigs_23	16008	1	14	gene_121	1	NC_002946.2,171658,-1,136,1_gene-NGO_RS00835.gene
contigs_23	17118	1	15	gene_122	1	NC_002946.2,170542,-1,135,1_gene-NGO_RS00830.gene
contigs_23	17863	1	16	gene_123	1	NC_002946.2,169796,-1,134,1_gene-NGO_RS00825.gene
contigs_23	18726	1	17	gene_124	1	NC_002946.2,168933,-1,132,1_gene-NGO_RS00815.gene
contigs_23	19129	1	18	gene_125	1	NC_002946.2,168531,-1,131,1_gene-NGO_RS11570.gene
contigs_23	20507	-1	19	gene_292	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_23	22197	-1	20	gene_293	1	NC_002946.2,165464,1,130,1_gene-NGO_RS00790.gene
contigs_23	24121	-1	21	gene_294	1	NC_002946.2,163541,1,129,1_gene-NGO_RS00785.gene
contigs_23	24701	-1	22	gene_295	1	NC_002946.2,162961,1,128,1_gene-NGO_RS12005.gene
contigs_23	25856	-1	23	gene_296	1	NC_002946.2,161805,1,127,1_gene-NGO_RS00775.gene
contigs_23	26610	-1	24	gene_297	1	NC_002946.2,161052,1,126,1_gene-NGO_RS00770.gene
contigs_23	27000	-1	25	gene_298	1	NC_002946.2,160661,1,125,1_gene-NGO_RS00765.gene
contigs_23	27221	-1	26	gene_299	1	NC_002946.2,160440,1,124,1_gene-NGO_RS11045.gene
contigs_23	27811	-1	27	gene_300	1	NC_002946.2,159851,1,123,1_gene-NGO_RS00760.gene
contigs_23	29213	1	28	gene_126	1	NC_002946.2,158448,-1,122,1_gene-NGO_RS00755.gene
contigs_24	388	1	0	gene_1579	1	NC_002946.2,1064248,-1,871,1_gene-NGO_RS05405.gene
contigs_24	1171	1	1	gene_1578	1	NC_002946.2,1063466,-1,869,1_gene-NGO_RS05395.gene
contigs_24	1706	1	2	gene_1580	1	NC_002946.2,1062931,-1,868,1_gene-NGO_RS05390.gene
contigs_24	3074	1	3	gene_1581	1	NC_002946.2,1061563,-1,866,1_gene-NGO_RS05375.gene
contigs_24	6798	1	4	gene_1582	1	NC_002946.2,1057040,-1,864,1_gene-NGO_RS05360.gene
contigs_24	16017	1	5	gene_1583	1	NC_002946.2,1047820,-1,862,1_gene-NGO_RS05345.gene
contigs_24	16956	1	6	gene_1584	1	NC_002946.2,1046880,-1,861,1_gene-NGO_RS05340.gene
contigs_24	17441	1	7	gene_1585	1	NC_002946.2,1046395,-1,860,1_gene-NGO_RS05335.gene
contigs_24	18432	1	8	gene_1586	2	NC_002946.2,1045379,-1,858,1_gene-NGO_RS05320.gene; NC_002946.2,493078,1,441,1_gene-NGO_RS11070.gene
contigs_24	18966	-1	9	gene_1470	2	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene
contigs_24	19632	-1	10	gene_1471	2	NC_002946.2,1044203,1,856,1_gene-NGO_RS11105.gene; NC_002946.2,1610239,-1,1320,1_gene-NGO_RS11155.gene
contigs_24	22387	-1	11	gene_1472	1	NC_002946.2,1041448,1,855,1_gene-NGO_RS05300.gene
contigs_24	22884	1	12	gene_1589	3	NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_24	24398	1	13	gene_1587	1	NC_002946.2,1039395,-1,854,1_gene-NGO_RS05290.gene
contigs_24	25338	-1	14	gene_1473	1	NC_002946.2,1038455,1,853,1_gene-NGO_RS05285.gene
contigs_24	26096	1	15	gene_1588	1	NC_002946.2,1037696,-1,852,1_gene-NGO_RS05280.gene
contigs_24	26779	-1	16	gene_1474	1	NC_002946.2,1037012,1,851,1_gene-NGO_RS05275.gene
contigs_24	27842	-1	17	gene_1475	3	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,1460126,-1,1189,1_gene-NGO_RS07415.gene
contigs_25	2013	1	0	gene_1445	1	NC_002946.2,1002609,1,825,1_gene-NGO_RS05100.gene
contigs_25	3149	-1	1	gene_1388	1	NC_002946.2,1003745,-1,826,1_gene-NGO_RS05105.gene
contigs_25	3910	-1	2	gene_1389	1	NC_002946.2,1004506,-1,827,1_gene-NGO_RS05110.gene
contigs_25	4769	-1	3	gene_1390	1	NC_002946.2,1005365,-1,828,1_gene-NGO_RS05115.gene
contigs_25	6823	1	4	gene_1446	1	NC_002946.2,1007419,1,829,1_gene-NGO_RS05120.gene
contigs_25	8792	-1	5	gene_1391	1	NC_002946.2,1009388,-1,830,1_gene-NGO_RS05125.gene
contigs_25	9592	-1	6	gene_1392	1	NC_002946.2,1010188,-1,831,1_gene-NGO_RS05130.gene
contigs_25	10292	1	7	gene_1447	1	NC_002946.2,1010888,1,832,1_gene-NGO_RS05135.gene
contigs_25	12724	1	8	gene_1448	1	NC_002946.2,1013320,1,833,1_gene-NGO_RS05145.gene
contigs_25	13365	1	9	gene_1452	1	NC_002946.2,1855343,-1,1524,1_gene-NGO_RS11175.gene
contigs_25	13382	1	10	gene_1450	1	NC_002946.2,1013978,1,834,1_gene-NGO_RS05150.gene
contigs_25	13767	1	11	gene_1451	1	NC_002946.2,1014363,1,835,1_gene-NGO_RS11100.gene
contigs_25	14242	1	12	gene_1449	1	NC_002946.2,1014838,1,836,1_gene-NGO_RS05155.gene
contigs_25	15387	-1	13	gene_1393	1	NC_002946.2,1015983,-1,837,1_gene-NGO_RS05160.gene
contigs_25	16369	-1	14	gene_1394	1	NC_002946.2,1016965,-1,838,1_gene-NGO_RS05165.gene
contigs_25	17537	-1	15	gene_1395	1	NC_002946.2,1018133,-1,839,1_gene-NGO_RS05170.gene
contigs_25	19075	-1	16	gene_1396	1	NC_002946.2,1019671,-1,840,1_gene-NGO_RS05175.gene
contigs_25	20273	-1	17	gene_1397	1	NC_002946.2,1020891,-1,841,1_gene-NGO_RS05180.gene
contigs_25	22113	-1	18	gene_1398	1	NC_002946.2,1022754,-1,842,1_gene-NGO_RS05190.gene
contigs_25	23866	1	19	gene_1453	1	NC_002946.2,1024508,1,843,1_gene-NGO_RS05195.gene
contigs_26	567	-1	0	gene_1207	1	NC_002946.2,1232659,-1,1022,1_gene-NGO_RS06325.gene
contigs_26	3509	-1	1	gene_1208	1	NC_002946.2,1235597,-1,1023,1_gene-NGO_RS06335.gene
contigs_26	4643	1	2	gene_1168	1	NC_002946.2,1236732,1,1024,1_gene-NGO_RS06340.gene
contigs_26	5638	1	3	gene_1169	1	NC_002946.2,1237727,1,1025,1_gene-NGO_RS06345.gene
contigs_26	7816	1	4	gene_1170	1	NC_002946.2,1239905,1,1026,1_gene-NGO_RS06350.gene
contigs_26	10062	-1	5	gene_1209	1	NC_002946.2,1242151,-1,1027,1_gene-NGO_RS06355.gene
contigs_26	11476	-1	6	gene_1210	1	NC_002946.2,1243565,-1,1028,1_gene-NGO_RS06360.gene
contigs_26	12602	1	7	gene_1171	1	NC_002946.2,1244691,1,1029,1_gene-NGO_RS06365.gene
contigs_26	13689	-1	8	gene_1211	1	NC_002946.2,1245778,-1,1030,1_gene-NGO_RS06370.gene
contigs_26	15089	1	9	gene_1172	1	NC_002946.2,1247178,1,1031,1_gene-NGO_RS06375.gene
contigs_26	15756	-1	10	gene_1212	1	NC_002946.2,1247845,-1,1032,1_gene-NGO_RS06380.gene
contigs_26	17254	-1	11	gene_1213	1	NC_002946.2,1249343,-1,1033,1_gene-NGO_RS06385.gene
contigs_26	18237	1	12	gene_1173	1	NC_002946.2,1250326,1,1034,1_gene-NGO_RS06390.gene
contigs_26	19985	-1	13	gene_1214	1	NC_002946.2,1252074,-1,1035,1_gene-NGO_RS06395.gene
contigs_26	21443	-1	14	gene_1215	1	NC_002946.2,1253532,-1,1036,1_gene-NGO_RS06405.gene
contigs_26	22399	-1	15	gene_1216	1	NC_002946.2,1254488,-1,1037,1_gene-NGO_RS06415.gene
contigs_27	1805	-1	0	gene_1089	1	NC_002946.2,1145300,1,949,1_gene-NGO_RS05900.gene
contigs_27	7490	-1	1	gene_1090	1	NC_002946.2,1139549,1,947,1_gene-NGO_RS05885.gene
contigs_27	9078	-1	2	gene_1091	1	NC_002946.2,1137961,1,946,1_gene-NGO_RS05880.gene
contigs_27	10453	-1	3	gene_1092	1	NC_002946.2,1136587,1,945,1_gene-NGO_RS05875.gene
contigs_27	11476	-1	4	gene_1093	1	NC_002946.2,1135564,1,944,1_gene-NGO_RS05870.gene
contigs_27	11994	-1	5	gene_1094	1	NC_002946.2,1135046,1,943,1_gene-NGO_RS05865.gene
contigs_27	12420	-1	6	gene_1095	1	NC_002946.2,1134620,1,942,1_gene-NGO_RS05860.gene
contigs_27	12838	-1	7	gene_1096	1	NC_002946.2,1134158,1,941,1_gene-NGO_RS05855.gene
contigs_27	13828	1	8	gene_1021	1	NC_002946.2,1133125,-1,940,1_gene-NGO_RS05850.gene
contigs_27	15095	-1	9	gene_1097	1	NC_002946.2,1131858,1,939,1_gene-NGO_RS05845.gene
contigs_27	16432	-1	10	gene_1098	1	NC_002946.2,1130521,1,938,1_gene-NGO_RS05840.gene
contigs_27	17195	1	11	gene_1022	1	NC_002946.2,1129757,-1,937,1_gene-NGO_RS05835.gene
contigs_27	18063	1	12	gene_1023	1	NC_002946.2,1128904,-1,936,1_gene-NGO_RS05830.gene
contigs_27	20685	-1	13	gene_1099	1	NC_002946.2,1126268,1,935,1_gene-NGO_RS05825.gene
contigs_27	22984	1	14	gene_1024	1	NC_002946.2,1123969,-1,934,1_gene-NGO_RS05820.gene
contigs_28	419	1	0	gene_875	1	NC_002946.2,888073,-1,737,1_gene-NGO_RS04485.gene
contigs_28	746	1	1	gene_876	1	NC_002946.2,887745,-1,736,1_gene-NGO_RS04480.gene
contigs_28	1832	-1	2	gene_821	1	NC_002946.2,886660,1,735,1_gene-NGO_RS04475.gene
contigs_28	3643	-1	3	gene_822	1	NC_002946.2,884848,1,733,1_gene-NGO_RS04465.gene
contigs_28	4951	1	4	gene_877	1	NC_002946.2,883540,-1,732,1_gene-NGO_RS04460.gene
contigs_28	6597	1	5	gene_878	1	NC_002946.2,881895,-1,731,1_gene-NGO_RS04455.gene
contigs_28	7683	1	6	gene_879	1	NC_002946.2,880808,-1,730,1_gene-NGO_RS04450.gene
contigs_28	8678	-1	7	gene_823	1	NC_002946.2,879813,1,729,1_gene-NGO_RS04445.gene
contigs_28	9392	1	8	gene_880	1	NC_002946.2,879100,-1,728,1_gene-NGO_RS12055.gene
contigs_28	9958	1	9	gene_881	1	NC_002946.2,878534,-1,727,1_gene-NGO_RS04440.gene
contigs_28	11093	1	10	gene_882	1	NC_002946.2,1789221,1,1460,1_gene-NGO_RS09055.gene
contigs_28	11989	1	11	gene_883	1	NC_002946.2,876500,-1,726,1_gene-NGO_RS12050.gene
contigs_28	12319	1	12	gene_884	1	NC_002946.2,876171,-1,725,1_gene-NGO_RS04430.gene
contigs_28	12971	-1	13	gene_824	1	NC_002946.2,875518,1,724,1_gene-NGO_RS04425.gene
contigs_28	15465	-1	14	gene_825	1	NC_002946.2,873024,1,723,1_gene-NGO_RS04420.gene
contigs_28	18171	1	15	gene_885	1	NC_002946.2,870318,-1,722,1_gene-NGO_RS04405.gene
contigs_28	19323	1	16	gene_886	1	NC_002946.2,869166,-1,721,1_gene-NGO_RS04400.gene
contigs_28	20539	1	17	gene_887	1	NC_002946.2,867950,-1,720,1_gene-NGO_RS04395.gene
contigs_28	21139	1	18	gene_888	1	NC_002946.2,867351,-1,719,1_gene-NGO_RS04390.gene
contigs_28	22092	1	19	gene_889	1	NC_002946.2,866398,-1,718,1_gene-NGO_RS04385.gene
contigs_28	22851	1	20	gene_890	1	NC_002946.2,865639,-1,717,1_gene-NGO_RS04380.gene
contigs_29	267	-1	0	gene_635	2	NC_002946.2,470322,-1,414,1_gene-NGO_RS12020.gene; NC_002946.2,1599130,-1,1309,1_gene-NGO_RS12080.gene
contigs_29	656	1	1	gene_724	1	NC_002946.2,470711,1,415,1_gene-NGO_RS02515.gene
contigs_29	2584	1	2	gene_725	3	NC_002946.2,1044869,1,857,1_gene-NGO_RS05315.gene; NC_002946.2,1609231,-1,1319,1_gene-NGO_RS08190.gene; NC_002946.2,472075,1,417,1_gene-NGO_RS02525.gene
contigs_29	3515	1	3	gene_726	1	NC_002946.2,472703,1,418,1_gene-NGO_RS02530.gene
contigs_29	6293	1	4	gene_727	1	NC_002946.2,475481,1,420,1_gene-NGO_RS02540.gene
contigs_29	8013	1	5	gene_728	1	NC_002946.2,477201,1,421,1_gene-NGO_RS02545.gene
contigs_29	9383	1	6	gene_729	1	NC_002946.2,478570,1,422,1_gene-NGO_RS02550.gene
contigs_29	10321	1	7	gene_730	1	NC_002946.2,479508,1,423,1_gene-NGO_RS11250.gene
contigs_29	10770	1	8	gene_731	1	NC_002946.2,479957,1,424,1_gene-NGO_RS02560.gene
contigs_29	11728	1	9	gene_732	1	NC_002946.2,480913,1,425,1_gene-NGO_RS02570.gene
contigs_29	12354	1	10	gene_733	1	NC_002946.2,481539,1,426,1_gene-NGO_RS02575.gene
contigs_29	12966	1	11	gene_734	1	NC_002946.2,482151,1,427,1_gene-NGO_RS02580.gene
contigs_29	14432	1	12	gene_735	1	NC_002946.2,483617,1,429,1_gene-NGO_RS02595.gene
contigs_29	15076	1	13	gene_736	1	NC_002946.2,484261,1,430,1_gene-NGO_RS02600.gene
contigs_29	15459	-1	14	gene_636	1	NC_002946.2,484645,-1,431,1_gene-NGO_RS02605.gene
contigs_29	17910	1	15	gene_737	1	NC_002946.2,487098,1,432,1_gene-NGO_RS02610.gene
contigs_29	20247	1	16	gene_738	1	NC_002946.2,489435,1,433,1_gene-NGO_RS02615.gene
contigs_29	20706	1	17	gene_739	1	NC_002946.2,489894,1,434,1_gene-NGO_RS02620.gene
contigs_29	21108	1	18	gene_740	1	NC_002946.2,490296,1,435,1_gene-NGO_RS02625.gene
contigs_29	21816	-1	19	gene_637	1	NC_002946.2,491005,-1,436,1_gene-NGO_RS02635.gene
contigs_29	22108	-1	20	gene_638	1	NC_002946.2,491297,-1,437,1_gene-NGO_RS02640.gene
contigs_3	1686	-1	0	gene_664	1	NC_002946.2,2047771,-1,1681,1_gene-NGO_RS10490.gene
contigs_3	2369	-1	1	gene_665	1	NC_002946.2,2048454,-1,1682,1_gene-NGO_RS10495.gene
contigs_3	3620	1	2	gene_572	1	NC_002946.2,2049705,1,1683,1_gene-NGO_RS10500.gene
contigs_3	5040	-1	3	gene_666	1	NC_002946.2,2051125,-1,1684,1_gene-NGO_RS10505.gene
contigs_3	6340	-1	4	gene_667	1	NC_002946.2,2052425,-1,1685,1_gene-NGO_RS10510.gene
contigs_3	7477	1	5	gene_573	1	NC_002946.2,2053558,1,1686,1_gene-NGO_RS10515.gene
contigs_3	8336	1	6	gene_574	1	NC_002946.2,2054417,1,1687,1_gene-NGO_RS10520.gene
contigs_3	9240	-1	7	gene_668	1	NC_002946.2,2055321,-1,1688,1_gene-NGO_RS10525.gene
contigs_3	9970	-1	8	gene_669	1	NC_002946.2,2056292,-1,1689,1_gene-NGO_RS10530.gene
contigs_3	12066	1	9	gene_575	1	NC_002946.2,2058147,1,1690,1_gene-NGO_RS10535.gene
contigs_3	13764	1	10	gene_576	1	NC_002946.2,2059845,1,1692,1_gene-NGO_RS10545.gene
contigs_3	14319	1	11	gene_577	1	NC_002946.2,2060400,1,1693,1_gene-NGO_RS10550.gene
contigs_3	15242	1	12	gene_578	1	NC_002946.2,2061323,1,1694,1_gene-NGO_RS10560.gene
contigs_3	15873	1	13	gene_579	1	NC_002946.2,2061954,1,1695,1_gene-NGO_RS10565.gene
contigs_3	16602	1	14	gene_580	1	NC_002946.2,2062683,1,1696,1_gene-NGO_RS10570.gene
contigs_3	18618	1	15	gene_581	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_3	19359	-1	16	gene_670	1	NC_002946.2,2065440,-1,1698,1_gene-NGO_RS10585.gene
contigs_3	20135	-1	17	gene_671	1	NC_002946.2,2066216,-1,1699,1_gene-NGO_RS10590.gene
contigs_3	20980	-1	18	gene_672	1	NC_002946.2,2067061,-1,1700,1_gene-NGO_RS10595.gene
contigs_3	22539	-1	19	gene_673	1	NC_002946.2,2068620,-1,1702,1_gene-NGO_RS10605.gene
contigs_3	23135	-1	20	gene_674	1	NC_002946.2,2069219,-1,1703,1_gene-NGO_RS10610.gene
contigs_3	24840	-1	21	gene_675	1	NC_002946.2,2070927,-1,1704,1_gene-NGO_RS10615.gene
contigs_3	26561	1	22	gene_582	1	NC_002946.2,2072651,1,1705,1_gene-NGO_RS10620.gene
contigs_3	27616	1	23	gene_583	1	NC_002946.2,2073705,1,1706,1_gene-NGO_RS10625.gene
contigs_3	30716	1	24	gene_584	1	NC_002946.2,2076805,1,1707,1_gene-NGO_RS10635.gene
contigs_3	31026	-1	25	gene_676	1	NC_002946.2,2077114,-1,1708,1_gene-NGO_RS10640.gene
contigs_3	32042	-1	26	gene_677	1	NC_002946.2,2078129,-1,1709,1_gene-NGO_RS10645.gene
contigs_3	32748	-1	27	gene_678	1	NC_002946.2,2078835,-1,1710,1_gene-NGO_RS10650.gene
contigs_3	33065	1	28	gene_588	1	NC_002946.2,2079152,1,1711,1_gene-NGO_RS10655.gene
contigs_3	33469	1	29	gene_587	1	NC_002946.2,2079556,1,1712,1_gene-NGO_RS10660.gene
contigs_3	33954	1	30	gene_586	1	NC_002946.2,2080041,1,1713,1_gene-NGO_RS10665.gene
contigs_3	34631	1	31	gene_589	1	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_3	35747	1	32	gene_585	1	NC_002946.2,2081835,1,1714,1_gene-NGO_RS10670.gene
contigs_3	40843	-1	33	gene_679	1	NC_002946.2,2086931,-1,1715,1_gene-NGO_RS10680.gene
contigs_3	44157	1	34	gene_590	1	NC_002946.2,2090245,1,1716,1_gene-NGO_RS10685.gene
contigs_3	46937	-1	35	gene_680	1	NC_002946.2,2093025,-1,1717,1_gene-NGO_RS10690.gene
contigs_3	50311	1	36	gene_591	1	NC_002946.2,2096400,1,1718,1_gene-NGO_RS10700.gene
contigs_3	52117	-1	37	gene_681	1	NC_002946.2,2098206,-1,1719,1_gene-NGO_RS10705.gene
contigs_3	53689	1	38	gene_592	1	NC_002946.2,2099749,1,1720,1_gene-NGO_RS10710.gene
contigs_3	57263	1	39	gene_593	1	NC_002946.2,2103323,1,1721,1_gene-NGO_RS10725.gene
contigs_3	58099	1	40	gene_594	1	NC_002946.2,2104159,1,1722,1_gene-NGO_RS10730.gene
contigs_3	58785	1	41	gene_595	1	NC_002946.2,2104845,1,1723,1_gene-NGO_RS10735.gene
contigs_3	59358	1	42	gene_596	1	NC_002946.2,2105418,1,1724,1_gene-NGO_RS10740.gene
contigs_3	60392	1	43	gene_597	1	NC_002946.2,2106455,1,1726,1_gene-NGO_RS10750.gene
contigs_3	61112	1	44	gene_598	1	NC_002946.2,2107178,1,1727,1_gene-NGO_RS10755.gene
contigs_3	61917	1	45	gene_599	1	NC_002946.2,2107983,1,1729,1_gene-NGO_RS10765.gene
contigs_3	62490	-1	46	gene_682	1	NC_002946.2,2108565,-1,1730,1_gene-NGO_RS10770.gene
contigs_3	62826	-1	47	gene_683	1	NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	63084	1	48	gene_600	1	NC_002946.2,2109065,1,1731,1_gene-NGO_RS10775.gene
contigs_3	63766	1	49	gene_601	2	NC_002946.2,2109751,1,1732,1_gene-NGO_RS10780.gene; NC_002946.2,1398209,1,1148,1_gene-NGO_RS07155.gene
contigs_3	65068	1	50	gene_602	1	NC_002946.2,2111050,1,1733,1_gene-NGO_RS10785.gene
contigs_3	66037	-1	51	gene_684	2	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	66415	1	52	gene_603	1	NC_002946.2,2112397,1,1734,1_gene-NGO_RS10790.gene
contigs_3	66986	1	53	gene_604	1	NC_002946.2,2112968,1,1735,1_gene-NGO_RS10795.gene
contigs_3	67260	1	54	gene_605	1	NC_002946.2,2113231,1,1736,1_gene-NGO_RS12140.gene
contigs_3	67604	-1	55	gene_685	1	NC_002946.2,2113586,-1,1737,1_gene-NGO_RS10800.gene
contigs_3	68065	-1	56	gene_686	1	NC_002946.2,2114047,-1,1738,1_gene-NGO_RS10805.gene
contigs_3	69385	-1	57	gene_687	1	NC_002946.2,2115367,-1,1739,1_gene-NGO_RS10810.gene
contigs_3	70454	1	58	gene_606	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_3	71159	1	59	gene_607	1	NC_002946.2,2117037,1,1740,1_gene-NGO_RS10820.gene
contigs_3	71873	1	60	gene_608	1	NC_002946.2,2117751,1,1741,1_gene-NGO_RS10825.gene
contigs_3	72808	1	61	gene_609	1	NC_002946.2,2118686,1,1742,1_gene-NGO_RS10830.gene
contigs_3	73588	-1	62	gene_688	1	NC_002946.2,2119466,-1,1743,1_gene-NGO_RS10835.gene
contigs_3	74461	1	63	gene_610	1	NC_002946.2,2120339,1,1744,1_gene-NGO_RS10840.gene
contigs_3	76342	1	64	gene_611	1	NC_002946.2,2122219,1,1746,1_gene-NGO_RS10850.gene
contigs_3	76950	1	65	gene_612	1	NC_002946.2,2122827,1,1747,1_gene-NGO_RS10855.gene
contigs_3	77879	1	66	gene_613	1	NC_002946.2,2123756,1,1748,1_gene-NGO_RS10865.gene
contigs_3	78930	1	67	gene_614	1	NC_002946.2,2124807,1,1749,1_gene-NGO_RS10870.gene
contigs_3	80166	1	68	gene_615	1	NC_002946.2,2126043,1,1750,1_gene-NGO_RS10875.gene
contigs_3	81340	1	69	gene_616	1	NC_002946.2,2127217,1,1751,1_gene-NGO_RS10880.gene
contigs_3	82261	1	70	gene_617	1	NC_002946.2,2128138,1,1752,1_gene-NGO_RS10885.gene
contigs_3	83092	1	71	gene_618	1	NC_002946.2,2128969,1,1753,1_gene-NGO_RS10890.gene
contigs_3	84688	1	72	gene_619	1	NC_002946.2,2130565,1,1754,1_gene-NGO_RS10895.gene
contigs_3	87243	1	73	gene_620	2	NC_002946.2,2135991,1,1756,1_gene-NGO_RS10920.gene; NC_002946.2,2133119,1,1755,1_gene-NGO_RS10905.gene
contigs_3	90110	1	74	gene_621	2	NC_002946.2,2135991,1,1756,1_gene-NGO_RS10920.gene; NC_002946.2,2133119,1,1755,1_gene-NGO_RS10905.gene
contigs_3	91433	-1	75	gene_689	1	NC_002946.2,2136970,-1,1757,1_gene-NGO_RS10925.gene
contigs_3	93155	-1	76	gene_690	1	NC_002946.2,2138691,-1,1758,1_gene-NGO_RS10935.gene
contigs_3	93836	-1	77	gene_691	1	NC_002946.2,2139372,-1,1759,1_gene-NGO_RS10940.gene
contigs_3	95053	-1	78	gene_692	1	NC_002946.2,2140589,-1,1760,1_gene-NGO_RS10945.gene
contigs_3	96868	-1	79	gene_693	1	NC_002946.2,2142406,-1,1761,1_gene-NGO_RS10950.gene
contigs_3	98403	-1	80	gene_694	1	NC_002946.2,2143942,-1,1762,1_gene-NGO_RS10955.gene
contigs_3	99077	-1	81	gene_695	1	NC_002946.2,2144616,-1,1763,1_gene-NGO_RS10960.gene
contigs_3	99791	-1	82	gene_696	1	NC_002946.2,2145330,-1,1764,1_gene-NGO_RS10965.gene
contigs_3	100773	-1	83	gene_697	1	NC_002946.2,1563149,1,1262,1_gene-NGO_RS07880.gene
contigs_3	101244	-1	84	gene_698	1	NC_002946.2,2146784,-1,1766,1_gene-NGO_RS10985.gene
contigs_3	102031	-1	85	gene_699	1	NC_002946.2,2147571,-1,1767,1_gene-NGO_RS10990.gene
contigs_3	102907	-1	86	gene_700	1	NC_002946.2,2148447,-1,1768,1_gene-NGO_RS10995.gene
contigs_3	103435	-1	87	gene_701	1	NC_002946.2,2148975,-1,1769,1_gene-NGO_RS11000.gene
contigs_3	103809	-1	88	gene_702	1	NC_002946.2,2149349,-1,1770,1_gene-NGO_RS11005.gene
contigs_3	104502	1	89	gene_622	1	NC_002946.2,2150042,1,1771,1_gene-NGO_RS11010.gene
contigs_3	105214	1	90	gene_623	1	NC_002946.2,2150754,1,1772,1_gene-NGO_RS11015.gene
