## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS02755_R0	489653.NLA_10990	7.39e-225	619.0	COG0523@1|root,COG0523@2|Bacteria,1MVZV@1224|Proteobacteria,2VIHH@28216|Betaproteobacteria,2KPKD@206351|Neisseriales	206351|Neisseriales	S	CobW P47K family protein	-	-	-	-	-	-	-	-	-	-	-	-	CobW_C,cobW
1_gene-NGO_RS02760_R0	489653.NLA_10980	6.48e-117	336.0	COG0652@1|root,COG0652@2|Bacteria,1R9ZQ@1224|Proteobacteria,2VQ3Z@28216|Betaproteobacteria,2KQYA@206351|Neisseriales	206351|Neisseriales	M	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	ppiA	-	5.2.1.8	ko:K01802,ko:K03767,ko:K03768	ko01503,ko04217,map01503,map04217	-	-	-	ko00000,ko00001,ko01000,ko03110,ko04147	-	-	-	Pro_isomerase
1_gene-NGO_RS06325_R0	546267.NEIPOLOT_02441	3.95e-127	362.0	COG0778@1|root,COG0778@2|Bacteria,1PKUV@1224|Proteobacteria,2VTDH@28216|Betaproteobacteria,2KQXR@206351|Neisseriales	206351|Neisseriales	C	Nitroreductase family	-	-	-	-	-	-	-	-	-	-	-	-	Nitroreductase
1_gene-NGO_RS06335_R0	435832.HMPREF0604_00092	2.82e-244	673.0	COG1932@1|root,COG1932@2|Bacteria,1MUB5@1224|Proteobacteria,2VH5M@28216|Betaproteobacteria,2KPRQ@206351|Neisseriales	206351|Neisseriales	E	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine	serC	-	2.6.1.52	ko:K00831	ko00260,ko00680,ko00750,ko01100,ko01120,ko01130,ko01200,ko01230,map00260,map00680,map00750,map01100,map01120,map01130,map01200,map01230	M00020,M00124	R04173,R05085	RC00006,RC00036	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_5
1_gene-NGO_RS06340_R0	546262.NEICINOT_05033	2.38e-94	275.0	COG0779@1|root,COG0779@2|Bacteria,1RDP2@1224|Proteobacteria,2VSRT@28216|Betaproteobacteria,2KQXC@206351|Neisseriales	206351|Neisseriales	J	Required for maturation of 30S ribosomal subunits	rimP	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0008150,GO:0022613,GO:0042254,GO:0042274,GO:0044085,GO:0044424,GO:0044464,GO:0071840	-	ko:K09748	-	-	-	-	ko00000,ko03009	-	-	-	DUF150,DUF150_C
1_gene-NGO_RS06345_R0	489653.NLA_6430	0.0	907.0	COG0195@1|root,COG0195@2|Bacteria,1MWT7@1224|Proteobacteria,2VH2X@28216|Betaproteobacteria,2KPER@206351|Neisseriales	206351|Neisseriales	K	Participates in both transcription termination and antitermination	nusA	-	-	ko:K02600	-	-	-	-	ko00000,ko03009,ko03021	-	-	-	HHH_5,KH_5,NusA_N,S1
1_gene-NGO_RS06350_R0	546267.NEIPOLOT_02432	0.0	1518.0	COG0532@1|root,COG0532@2|Bacteria,1MV26@1224|Proteobacteria,2VK2H@28216|Betaproteobacteria,2KPC4@206351|Neisseriales	206351|Neisseriales	J	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex	infB	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003676,GO:0003723,GO:0003743,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006412,GO:0006413,GO:0006518,GO:0006807,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019538,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0035639,GO:0036094,GO:0043043,GO:0043167,GO:0043168,GO:0043170,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044464,GO:0071704,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576	-	ko:K02519	-	-	-	-	ko00000,ko03012,ko03029	-	-	-	GTP_EFTU,IF-2,IF2_N,IF2_assoc
1_gene-NGO_RS06355_R0	546267.NEIPOLOT_02430	9.89e-295	808.0	COG0486@1|root,COG0486@2|Bacteria,1P0KH@1224|Proteobacteria,2VKZE@28216|Betaproteobacteria,2KPTC@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	-	-	-	-	-	-	-	-	-	-	-	-	DUF3482,MMR_HSR1
1_gene-NGO_RS06360_R0	546267.NEIPOLOT_02428	5.4e-296	811.0	28JMK@1|root,2Z9E3@2|Bacteria,1QSC2@1224|Proteobacteria,2VKS6@28216|Betaproteobacteria,2KPYN@206351|Neisseriales	206351|Neisseriales	S	Psort location CytoplasmicMembrane, score	-	-	-	-	-	-	-	-	-	-	-	-	DUF2868
1_gene-NGO_RS06365_R0	546267.NEIPOLOT_02427	1.64e-144	407.0	COG1272@1|root,COG1272@2|Bacteria,1PGRH@1224|Proteobacteria,2VJR4@28216|Betaproteobacteria,2KQWU@206351|Neisseriales	206351|Neisseriales	S	Channel protein, hemolysin III family	-	-	-	ko:K11068	-	-	-	-	ko00000,ko02042	-	-	-	HlyIII
1_gene-NGO_RS06370_R0	489653.NLA_6370	0.0	875.0	COG1115@1|root,COG1115@2|Bacteria,1MUI3@1224|Proteobacteria,2VH44@28216|Betaproteobacteria,2KPUE@206351|Neisseriales	206351|Neisseriales	E	Psort location CytoplasmicMembrane, score 10.00	agcS	-	-	ko:K03310	-	-	-	-	ko00000	2.A.25	-	-	Na_Ala_symp
1_gene-NGO_RS06375_R0	546266.NEIMUCOT_06394	7.7e-169	472.0	COG0217@1|root,COG0217@2|Bacteria,1MW3X@1224|Proteobacteria,2VIA5@28216|Betaproteobacteria,2KQC3@206351|Neisseriales	206351|Neisseriales	K	transcriptional regulatory protein	-	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031326,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0046483,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1903506,GO:2000112,GO:2001141	-	-	-	-	-	-	-	-	-	-	Transcrip_reg
1_gene-NGO_RS06380_R0	546267.NEIPOLOT_02424	1.01e-111	321.0	COG1495@1|root,COG1495@2|Bacteria,1PSD9@1224|Proteobacteria,2VT0Y@28216|Betaproteobacteria,2KRHH@206351|Neisseriales	206351|Neisseriales	C	Required for disulfide bond formation in some periplasmic proteins. Acts by oxidizing the DsbA protein	dsbB	-	-	ko:K03611	-	-	-	-	ko00000,ko03110	5.A.2.1	-	-	DsbB
1_gene-NGO_RS06385_R0	489653.NLA_6340	1.91e-103	299.0	COG1522@1|root,COG1522@2|Bacteria,1MX7R@1224|Proteobacteria,2VQBV@28216|Betaproteobacteria,2KR5G@206351|Neisseriales	206351|Neisseriales	K	Transcriptional regulator, AsnC family	-	-	-	ko:K03719	-	-	-	-	ko00000,ko03000,ko03036	-	-	-	AsnC_trans_reg,HTH_24
1_gene-NGO_RS06390_R0	489653.NLA_6330	1.69e-259	710.0	COG0787@1|root,COG0787@2|Bacteria,1MV0Q@1224|Proteobacteria,2VIXM@28216|Betaproteobacteria,2KPD4@206351|Neisseriales	206351|Neisseriales	M	Catalyzes the interconversion of L-alanine and D- alanine. May also act on other amino acids	alr	-	5.1.1.1	ko:K01775	ko00473,ko01100,ko01502,map00473,map01100,map01502	-	R00401	RC00285	ko00000,ko00001,ko01000,ko01011	-	-	-	Ala_racemase_C,Ala_racemase_N
1_gene-NGO_RS06395_R0	546264.NEIFLAOT_01349	1.67e-307	840.0	COG2848@1|root,COG2848@2|Bacteria,1NAFG@1224|Proteobacteria,2VHDX@28216|Betaproteobacteria,2KQQM@206351|Neisseriales	206351|Neisseriales	S	UPF0210 protein	-	-	-	ko:K09157	-	-	-	-	ko00000	-	-	-	DUF711
1_gene-NGO_RS06405_R0	489653.NLA_6300	2.31e-83	256.0	COG2849@1|root,COG2849@2|Bacteria,1RJZH@1224|Proteobacteria,2VT1T@28216|Betaproteobacteria,2KRHY@206351|Neisseriales	206351|Neisseriales	S	MORN repeat protein	-	-	-	-	-	-	-	-	-	-	-	-	MORN_2
1_gene-NGO_RS06415_R0	546267.NEIPOLOT_02410	5.12e-217	598.0	COG2890@1|root,COG2890@2|Bacteria,1MX8Q@1224|Proteobacteria,2VIPK@28216|Betaproteobacteria,2KQ1D@206351|Neisseriales	206351|Neisseriales	J	Specifically methylates the 50S ribosomal protein L3 on a specific glutamine residue	prmB	-	2.1.1.298	ko:K07320	-	-	R10806	RC00003,RC03279	ko00000,ko01000,ko03009	-	-	-	MTS
1_gene-NGO_RS06950_R0	546267.NEIPOLOT_01790	4.63e-105	308.0	COG3676@1|root,COG3676@2|Bacteria,1R7ZF@1224|Proteobacteria,2WFCT@28216|Betaproteobacteria,2KTW6@206351|Neisseriales	206351|Neisseriales	L	ISXO2-like transposase domain	-	-	-	ko:K07488	-	-	-	-	ko00000	-	-	-	DDE_Tnp_IS1595
1_gene-NGO_RS06530_R0	546267.NEIPOLOT_00284	1.04e-143	406.0	COG3230@1|root,COG3230@2|Bacteria,1RFYK@1224|Proteobacteria,2VP9A@28216|Betaproteobacteria,2KQBM@206351|Neisseriales	206351|Neisseriales	P	Heme oxygenase	hemO	-	1.14.99.58	ko:K07215	ko00860,map00860	-	-	-	ko00000,ko00001,ko01000	-	-	-	Heme_oxygenase
1_gene-NGO_RS06540_R0	546267.NEIPOLOT_00281	0.0	1048.0	COG1463@1|root,COG3008@1|root,COG1463@2|Bacteria,COG3008@2|Bacteria,1MU1T@1224|Proteobacteria,2VJ44@28216|Betaproteobacteria,2KPNW@206351|Neisseriales	206351|Neisseriales	Q	MlaD protein	pqiB	-	-	ko:K06192	-	-	-	-	ko00000	-	-	-	MlaD
1_gene-NGO_RS06545_R0	489653.NLA_6090	1.4e-116	334.0	COG3009@1|root,COG3009@2|Bacteria,1PJIN@1224|Proteobacteria,2VSTY@28216|Betaproteobacteria,2KRD2@206351|Neisseriales	206351|Neisseriales	S	ABC-type transport auxiliary lipoprotein component	-	-	-	ko:K09857	-	-	-	-	ko00000	-	-	-	ABC_trans_aux
1_gene-NGO_RS06555_R0	546267.NEIPOLOT_00278	1.02e-145	411.0	COG2755@1|root,COG2755@2|Bacteria,1RHDZ@1224|Proteobacteria,2WEFV@28216|Betaproteobacteria,2KQY6@206351|Neisseriales	206351|Neisseriales	E	Psort location Periplasmic, score 9.44	-	-	-	-	-	-	-	-	-	-	-	-	Lipase_GDSL_2
1_gene-NGO_RS06570_R0	546267.NEIPOLOT_00276	0.0	1825.0	COG0403@1|root,COG1003@1|root,COG0403@2|Bacteria,COG1003@2|Bacteria,1MUDP@1224|Proteobacteria,2VHQ6@28216|Betaproteobacteria,2KQEV@206351|Neisseriales	206351|Neisseriales	E	The glycine cleavage system catalyzes the degradation of glycine. The P protein binds the alpha-amino group of glycine through its pyridoxal phosphate cofactor	gcvP	GO:0001505,GO:0003674,GO:0003824,GO:0004375,GO:0006082,GO:0006520,GO:0006544,GO:0006546,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009063,GO:0009069,GO:0009071,GO:0009987,GO:0016054,GO:0016491,GO:0016638,GO:0016642,GO:0017144,GO:0019752,GO:0042133,GO:0042135,GO:0042737,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0055114,GO:0065007,GO:0065008,GO:0071704,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606	1.4.4.2	ko:K00281	ko00260,ko00630,ko01100,ko01110,ko01130,ko01200,map00260,map00630,map01100,map01110,map01130,map01200	M00532	R01221,R03425	RC00022,RC00929,RC02834,RC02880	ko00000,ko00001,ko00002,ko01000	-	-	-	GDC-P
1_gene-NGO_RS07275_R0	546264.NEIFLAOT_00986	0.0	1012.0	COG0138@1|root,COG0138@2|Bacteria,1MUDQ@1224|Proteobacteria,2VJPX@28216|Betaproteobacteria,2KPRT@206351|Neisseriales	206351|Neisseriales	F	Bifunctional purine biosynthesis protein PurH	purH	GO:0003674,GO:0003824,GO:0003937,GO:0004643,GO:0006139,GO:0006163,GO:0006164,GO:0006188,GO:0006189,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016740,GO:0016741,GO:0016742,GO:0016787,GO:0016810,GO:0016814,GO:0018130,GO:0019238,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0046040,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.1.2.3,3.5.4.10	ko:K00602	ko00230,ko00670,ko01100,ko01110,ko01130,ko01523,map00230,map00670,map01100,map01110,map01130,map01523	M00048	R01127,R04560	RC00026,RC00263,RC00456	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	AICARFT_IMPCHas,MGS
1_gene-NGO_RS07285_R0	546267.NEIPOLOT_01323	1.47e-179	502.0	COG0560@1|root,COG0560@2|Bacteria,1MWA3@1224|Proteobacteria,2VKZJ@28216|Betaproteobacteria,2KPZK@206351|Neisseriales	206351|Neisseriales	E	phosphoserine phosphatase	serB	-	3.1.3.3	ko:K01079	ko00260,ko00680,ko01100,ko01120,ko01130,ko01200,ko01230,map00260,map00680,map01100,map01120,map01130,map01200,map01230	M00020	R00582	RC00017	ko00000,ko00001,ko00002,ko01000,ko01009	-	-	-	DUF4072,HAD
1_gene-NGO_RS07290_R0	546267.NEIPOLOT_01325	0.0	926.0	COG3288@1|root,COG3288@2|Bacteria,1MVXU@1224|Proteobacteria,2VJZN@28216|Betaproteobacteria,2KQD5@206351|Neisseriales	206351|Neisseriales	C	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane	pntA	-	1.6.1.2	ko:K00324	ko00760,ko01100,map00760,map01100	-	R00112	RC00001	ko00000,ko00001,ko01000	-	-	-	AlaDh_PNT_C,AlaDh_PNT_N,PNTB_4TM
1_gene-NGO_RS07295_R0	489653.NLA_5140	4.68e-82	243.0	COG3686@1|root,COG3686@2|Bacteria,1MZP7@1224|Proteobacteria,2WFUG@28216|Betaproteobacteria,2KREW@206351|Neisseriales	206351|Neisseriales	S	Psort location CytoplasmicMembrane, score 9.46	-	-	-	-	-	-	-	-	-	-	-	-	MAPEG
1_gene-NGO_RS07300_R0	489653.NLA_5130	1.19e-312	854.0	COG1282@1|root,COG1282@2|Bacteria,1MUP4@1224|Proteobacteria,2VIDR@28216|Betaproteobacteria,2KQFK@206351|Neisseriales	206351|Neisseriales	C	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane	pntB	-	1.6.1.2	ko:K00325	ko00760,ko01100,map00760,map01100	-	R00112	RC00001	ko00000,ko00001,ko01000	-	-	-	PNTB
1_gene-NGO_RS07305_R0	489653.NLA_18010	1.95e-144	406.0	COG2249@1|root,COG2249@2|Bacteria,1MWV9@1224|Proteobacteria,2VQHB@28216|Betaproteobacteria,2KSQA@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	-	-	-	ko:K03923	-	-	-	-	ko00000	-	-	-	Flavodoxin_2
1_gene-NGO_RS07310_R0	489653.NLA_18000	1.13e-195	545.0	COG0583@1|root,COG0583@2|Bacteria,1MU7H@1224|Proteobacteria,2VISY@28216|Betaproteobacteria,2KQWR@206351|Neisseriales	206351|Neisseriales	K	LysR substrate binding domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
1_gene-NGO_RS07320_R0	489653.NLA_5120	1.38e-68	208.0	COG2018@1|root,COG2018@2|Bacteria,1RIQC@1224|Proteobacteria,2VTV9@28216|Betaproteobacteria,2KREG@206351|Neisseriales	206351|Neisseriales	S	Roadblock/LC7 domain	-	-	-	ko:K07131	-	-	-	-	ko00000	-	-	-	Robl_LC7
1_gene-NGO_RS07345_R0	546264.NEIFLAOT_00765	3.54e-183	509.0	COG0500@1|root,COG0500@2|Bacteria	2|Bacteria	Q	methyltransferase activity	bioC	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006732,GO:0006766,GO:0006767,GO:0006768,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008171,GO:0008757,GO:0009058,GO:0009102,GO:0009108,GO:0009110,GO:0009987,GO:0010340,GO:0016053,GO:0016740,GO:0016741,GO:0017144,GO:0018130,GO:0019752,GO:0032259,GO:0032787,GO:0034641,GO:0040007,GO:0042364,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0046483,GO:0051186,GO:0051188,GO:0071704,GO:0072330,GO:0102130,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.1.1.197	ko:K02169	ko00780,ko01100,map00780,map01100	M00572	R09543	RC00003,RC00460	ko00000,ko00001,ko00002,ko01000	-	-	-	Methyltransf_11,Methyltransf_23,Methyltransf_25
1_gene-NGO_RS07355_R0	1028803.GG9_1403	1.05e-274	751.0	COG0156@1|root,COG0156@2|Bacteria,1MVVH@1224|Proteobacteria,1RNS6@1236|Gammaproteobacteria,1Y7MH@135625|Pasteurellales	135625|Pasteurellales	H	Catalyzes the decarboxylative condensation of pimeloyl- acyl-carrier protein and L-alanine to produce 8-amino-7- oxononanoate (AON), acyl-carrier protein , and carbon dioxide	bioF	GO:0003674,GO:0003824,GO:0005488,GO:0006082,GO:0006732,GO:0006766,GO:0006767,GO:0006768,GO:0006790,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008710,GO:0009058,GO:0009102,GO:0009108,GO:0009110,GO:0009987,GO:0016053,GO:0016740,GO:0016746,GO:0016747,GO:0017144,GO:0018130,GO:0019752,GO:0019842,GO:0030170,GO:0032787,GO:0034641,GO:0036094,GO:0042364,GO:0043167,GO:0043168,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0046394,GO:0046483,GO:0048037,GO:0050662,GO:0051186,GO:0051188,GO:0070279,GO:0071704,GO:0072330,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	2.3.1.47	ko:K00652	ko00780,ko01100,map00780,map01100	M00123,M00573,M00577	R03210,R10124	RC00004,RC00039,RC02725	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_1_2
1_gene-NGO_RS07360_R0	546267.NEIPOLOT_02268	1.91e-12	66.6	COG2265@1|root,COG2265@2|Bacteria,1MV3A@1224|Proteobacteria,2VHJ8@28216|Betaproteobacteria,2KQR1@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the formation of 5-methyl-uridine at position 1939 (m5U1939) in 23S rRNA	rumA	GO:0001510,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016740,GO:0016741,GO:0022613,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0046872,GO:0048037,GO:0051536,GO:0051539,GO:0051540,GO:0071704,GO:0071840,GO:0090304,GO:0097159,GO:0140098,GO:1901360,GO:1901363	2.1.1.190	ko:K03215	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	TRAM,tRNA_U5-meth_tr
1_gene-NGO_RS07365_R0	489653.NLA_5060	2.89e-190	535.0	COG1376@1|root,COG1376@2|Bacteria,1MVI4@1224|Proteobacteria,2VKWG@28216|Betaproteobacteria,2KQ4P@206351|Neisseriales	206351|Neisseriales	M	ErfK YbiS YcfS YnhG	-	-	-	-	-	-	-	-	-	-	-	-	YkuD
1_gene-NGO_RS07370_R0	1120980.JQKH01000005_gene2359	1.26e-263	732.0	COG0471@1|root,COG0471@2|Bacteria,1MUSA@1224|Proteobacteria,2VK10@28216|Betaproteobacteria,2KQ6R@206351|Neisseriales	206351|Neisseriales	P	Psort location CytoplasmicMembrane, score 10.00	-	-	-	ko:K03319	-	-	-	-	ko00000	2.A.47	-	-	Na_sulph_symp
1_gene-NGO_RS07375_R0	887327.HMPREF0476_1291	4.88e-209	579.0	COG0010@1|root,COG0010@2|Bacteria,1MVFH@1224|Proteobacteria,2VJHD@28216|Betaproteobacteria,2KPPH@206351|Neisseriales	206351|Neisseriales	E	Belongs to the arginase family	speB	GO:0003674,GO:0003824,GO:0005488,GO:0006082,GO:0006520,GO:0006525,GO:0006576,GO:0006595,GO:0006596,GO:0006807,GO:0008150,GO:0008152,GO:0008216,GO:0008295,GO:0008783,GO:0009058,GO:0009064,GO:0009308,GO:0009309,GO:0009445,GO:0009446,GO:0009987,GO:0016787,GO:0016810,GO:0016813,GO:0019752,GO:0030145,GO:0033388,GO:0034641,GO:0042401,GO:0043167,GO:0043169,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0046872,GO:0046914,GO:0071704,GO:0097164,GO:1901564,GO:1901566,GO:1901576,GO:1901605	3.5.3.11	ko:K01480	ko00330,ko01100,map00330,map01100	M00133	R01157	RC00024,RC00329	ko00000,ko00001,ko00002,ko01000	-	-	-	Arginase
1_gene-NGO_RS07380_R0	887327.HMPREF0476_1290	0.0	1136.0	COG1166@1|root,COG1166@2|Bacteria,1MU80@1224|Proteobacteria,2VNM0@28216|Betaproteobacteria,2KQ3V@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the biosynthesis of agmatine from arginine	speA	GO:0003674,GO:0003824,GO:0005488,GO:0006082,GO:0006520,GO:0006525,GO:0006527,GO:0006576,GO:0006595,GO:0006596,GO:0006807,GO:0008150,GO:0008152,GO:0008216,GO:0008295,GO:0008792,GO:0009056,GO:0009058,GO:0009063,GO:0009064,GO:0009065,GO:0009308,GO:0009309,GO:0009445,GO:0009446,GO:0009987,GO:0016054,GO:0016829,GO:0016830,GO:0016831,GO:0019752,GO:0034641,GO:0042401,GO:0043167,GO:0043169,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044271,GO:0044281,GO:0044282,GO:0046395,GO:0046872,GO:0071704,GO:0097164,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901605,GO:1901606	4.1.1.19	ko:K01585	ko00330,ko01100,map00330,map01100	M00133	R00566	RC00299	ko00000,ko00001,ko00002,ko01000	-	-	-	Orn_Arg_deC_N
1_gene-NGO_RS07385_R0	489653.NLA_5050	1.1e-60	186.0	COG3212@1|root,COG3212@2|Bacteria,1N7ZS@1224|Proteobacteria,2W4EE@28216|Betaproteobacteria,2KT90@206351|Neisseriales	206351|Neisseriales	S	Peptidase propeptide and YPEB domain	-	-	-	-	-	-	-	-	-	-	-	-	PepSY_2
1_gene-NGO_RS12115_R1	546267.NEIPOLOT_02258	1.35e-06	47.4	COG0687@1|root,COG0687@2|Bacteria	2|Bacteria	E	Required for the activity of the bacterial periplasmic transport system of putrescine	-	-	-	ko:K11069	ko02010,map02010	M00299	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.11.1	-	-	SBP_bac_8
1_gene-NGO_RS07395_R0	546267.NEIPOLOT_02264	6.58e-161	451.0	COG2928@1|root,COG2928@2|Bacteria,1MWT5@1224|Proteobacteria,2VH65@28216|Betaproteobacteria,2KQ9Z@206351|Neisseriales	206351|Neisseriales	S	Protein of unknown function (DUF502)	-	-	-	-	-	-	-	-	-	-	-	-	DUF502
1_gene-NGO_RS07400_R0	489653.NLA_5020	7.22e-279	761.0	COG2829@1|root,COG2829@2|Bacteria,1PC8I@1224|Proteobacteria,2VKGK@28216|Betaproteobacteria,2KPEI@206351|Neisseriales	206351|Neisseriales	M	phospholipase A1	pldA	-	3.1.1.32,3.1.1.4	ko:K01058	ko00564,ko00565,ko00590,ko00591,ko00592,ko01100,ko01110,map00564,map00565,map00590,map00591,map00592,map01100,map01110	-	R01315,R01316,R01317,R02053,R02054,R04034,R07064,R07379,R07387,R07859,R07860	RC00020,RC00037,RC00041,RC00094	ko00000,ko00001,ko01000	-	-	-	PLA1
